chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	18	8	47	9	4.6	6043.65	62813	2024-05-12 11:44:10	7.45	False	True	False	True	2	58bbc9	0.00006281	331	331	331	173	2024-05-12 13:51:37.152776
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	16	7	56	12	3.43	7700.57	101881	2024-05-12 11:44:10	9.75	False	True	False	True	2	58bbc9	0.0001018	600	600	600	123	2024-05-12 13:53:55.139910
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	18	7	64	15	3.38	8377.9	120607	2024-05-12 11:44:10	12.04	False	True	False	True	2	58bbc9	0.0001206	728	728	728	89.2	2024-05-12 13:56:12.398379
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	10	6	69	19	1.74	9145.07	143612	2024-05-12 11:44:10	14.35	False	True	False	True	2	58bbc9	0.0001436	886	886	886	38.63	2024-05-12 13:58:31.147602
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	15	6	80	22	2.25	10596.19	192684	2024-05-12 11:44:10	16.61	False	True	False	True	2	58bbc9	0.0001926	1223	1223	1223	55.17	2024-05-12 14:00:46.557965
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	17	6	86	25	2.37	10956.83	205524	2024-05-12 11:44:10	18.91	False	True	False	True	2	58bbc9	0.0002055	1311	1311	1311	43.11	2024-05-12 14:03:04.568635
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	10	5	89	26	1.35	11667.64	233271	2024-05-12 11:44:10	21.16	False	True	False	True	2	58bbc9	0.0002332	1502	1502	1502	20.39	2024-05-12 14:05:19.864097
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	9	5	95	30	1.14	12442.77	265371	2024-05-12 11:44:10	23.45	False	True	False	True	2	58bbc9	0.0002653	1722	1722	1722	29.12	2024-05-12 14:07:36.839775
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	12	4	101	30	1.43	14020.77	337107	2024-05-12 11:44:10	25.74	False	True	False	True	2	58bbc9	0.0003371	2215	2215	2215	44.51	2024-05-12 14:09:54.449933
solana	raydium	5oCp2MNpGBp5S6R7SZvQtWycjweDZHGvUviLuX8f3gmv	momrnzLCHc5g3TQUm978J7UKMvkgpTJwoGtUwrpD78Q	catwifmom	catwifmom	12	5	106	34	1.36	14287.75	349661	2024-05-12 11:44:10	28.04	False	True	False	True	2	58bbc9	0.0003496	2301	2301	2301	30.09	2024-05-12 14:12:12.680843
