chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	135	36	135	36	12.0	24736.92	62552	2024-05-10 17:00:16	1.38	False	True	True	True	3	55c408	0.00006292	4.5	4.5	4.5	4.5	2024-05-10 19:01:38.514765
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	251	98	251	98	12.0	28848.02	84938	2024-05-10 17:00:16	3.69	False	True	True	True	3	55c408	0.00008545	41.9	41.9	41.9	41.9	2024-05-10 19:03:57.364049
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	244	152	358	182	8.18	30320.34	93640	2024-05-10 17:00:16	5.97	False	True	True	True	3	55c408	0.00009420	56.43	56.43	56.43	63.73	2024-05-10 19:06:14.209296
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	227	175	462	260	5.9	29660.79	89217	2024-05-10 17:00:16	8.25	False	True	True	True	3	55c408	0.00008975	49.05	49.05	49.05	13.82	2024-05-10 19:08:31.000273
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	176	127	556	330	3.8	33765.87	115692	2024-05-10 17:00:16	10.5	False	True	True	True	3	55c408	0.0001163	93.27	93.27	93.27	17.46	2024-05-10 19:10:46.125878
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	159	127	626	390	3.05	31158.39	98373	2024-05-10 17:00:16	12.79	False	True	True	True	3	55c408	0.00009896	64.34	64.34	64.34	8.15	2024-05-10 19:13:03.564227
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	201	166	756	496	3.19	27313	75363	2024-05-10 17:00:16	15.06	False	True	True	True	3	55c408	0.00007581	25.9	25.9	25.9	-34.34	2024-05-10 19:15:19.427785
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	241	177	897	594	3.22	28918.88	83639	2024-05-10 17:00:16	17.41	False	True	True	True	3	55c408	0.00008414	39.73	39.73	39.73	-10.65	2024-05-10 19:17:40.637850
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	213	139	986	652	2.59	32171.49	104350	2024-05-10 17:00:16	19.69	False	True	True	True	3	55c408	0.0001049	74.33	74.33	74.33	62.71	2024-05-10 19:19:57.147646
solana	raydium	FaXqsbrYQ4LvYJC5Fo5FRNrXbpFpW7KqNUUrZGibehuZ	JBseKmwCj2a7C8dAEnkcLh4sxrF29iWNCqxZHCNmpmHd	Donald Slump	SLUMP	178	132	1073	724	1.99	36367.78	132800	2024-05-10 17:00:16	22.0	False	True	True	True	3	55c408	0.0001336	122	122	122	40.16	2024-05-10 19:22:15.837122
