chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	279	65	279	65	12.0	30103.23	94761	2024-05-09 01:26:58	2.77	False	True	True	True	3	38df0d	0.00009476	65.58	65.58	65.58	65.58	2024-05-09 03:29:44.471502
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	452	139	454	140	11.95	24847.06	64141	2024-05-09 01:26:58	5.04	False	True	True	True	3	38df0d	0.00006414	12.08	12.08	12.08	0.28	2024-05-09 03:32:00.136628
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	286	126	549	185	6.25	27685.28	79315	2024-05-09 01:26:58	7.29	False	True	True	True	3	38df0d	0.00007931	38.59	38.59	38.59	-13.35	2024-05-09 03:34:15.437603
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	211	93	632	217	4.01	26236.23	71005	2024-05-09 01:26:58	9.54	False	True	True	True	3	38df0d	0.00007100	24.07	24.07	24.07	18.25	2024-05-09 03:36:30.232157
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	129	63	689	254	2.25	28054.89	81171	2024-05-09 01:26:58	11.79	False	True	True	True	3	38df0d	0.00008117	41.84	41.84	41.84	3.91	2024-05-09 03:38:45.436893
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	117	67	750	285	1.87	28942.7	86243	2024-05-09 01:26:58	14.04	False	True	True	True	3	38df0d	0.00008624	50.7	50.7	50.7	23.48	2024-05-09 03:41:00.551331
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	141	68	827	320	2.05	29023.88	86597	2024-05-09 01:26:58	16.3	False	True	True	True	3	38df0d	0.00008659	51.32	51.32	51.32	6.7	2024-05-09 03:43:16.157247
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	126	72	865	352	1.75	31068.07	98969	2024-05-09 01:26:58	18.55	False	True	True	True	3	38df0d	0.00009896	72.94	72.94	72.94	8.88	2024-05-09 03:45:31.254727
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	65	79	898	400	0.87	27203.09	75810	2024-05-09 01:26:58	20.81	False	True	True	True	3	38df0d	0.00007580	32.47	32.47	32.47	-14.1	2024-05-09 03:47:46.338636
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	46	28	1167	646	0.47	22558.34	51602	2024-05-09 01:26:58	36.63	False	True	True	True	3	38df0d	0.00005160	-9.83	-9.83	-9.83	17.67	2024-05-09 04:03:35.810336
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	31	26	1177	657	0.32	22290.31	50379	2024-05-09 01:26:58	38.87	False	True	True	True	3	38df0d	0.00005037	-11.97	-11.97	-11.97	-1.31	2024-05-09 04:05:50.098768
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	16	4	1221	684	0.16	22211.23	50091	2024-05-09 01:26:58	47.99	False	True	True	True	3	38df0d	0.00005009	-12.47	-12.47	-12.47	22.98	2024-05-09 04:14:57.470039
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	18	9	1228	689	0.18	22592.54	51726	2024-05-09 01:26:58	50.29	False	True	True	True	3	38df0d	0.00005172	-9.61	-9.61	-9.61	16.96	2024-05-09 04:17:15.687056
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	16	11	1235	695	0.16	22887.19	53073	2024-05-09 01:26:58	52.56	False	True	True	True	3	38df0d	0.00005307	-7.26	-7.26	-7.26	8.27	2024-05-09 04:19:31.562762
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	9	10	1238	702	0.09	22261.07	50160	2024-05-09 01:26:58	54.82	False	True	True	True	3	38df0d	0.00005015	-12.35	-12.35	-12.35	-3.81	2024-05-09 04:21:47.401057
solana	raydium	CAURimrvXTCF78TCXPYkDDJTujj6yLNdhyyrmiPDhizL	6YEYyoi5FtKSPgmK6L5tLNUw8HW38YQ96Xt2csTNYTyU	Ansemelon	ansemelon	18	12	580	486	0.37	22348.09	50185	2024-05-09 01:26:58	72.89	False	True	True	True	3	38df0d	0.00005018	-12.31	-12.31	-48.92	9	2024-05-09 04:39:51.344287
