chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	164	184	1616	1316	1.22	51146.59	242390	2024-05-07 13:02:00	25.71	False	True	True	True	3	e10560	0.0002423	262	262	262	23.19	2024-05-07 15:27:42.441620
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	157	155	1706	1395	1.1	52289.88	252362	2024-05-07 13:02:00	28.02	False	True	True	True	3	e10560	0.0002523	277	277	277	6.56	2024-05-07 15:30:00.929210
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	215	186	1821	1491	1.42	53873.97	266848	2024-05-07 13:02:00	30.32	False	True	True	True	3	e10560	0.0002668	298	298	298	18.34	2024-05-07 15:32:19.335431
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	229	212	1968	1623	1.4	59711.32	326971	2024-05-07 13:02:00	32.62	False	True	True	True	3	e10560	0.0003269	388	388	388	28.7	2024-05-07 15:34:37.142266
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	289	303	2122	1801	1.63	57416.05	301022	2024-05-07 13:02:00	34.98	False	True	True	True	3	e10560	0.0003010	349	349	349	10.39	2024-05-07 15:36:59.093706
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	339	315	2301	1936	1.77	57504.92	300696	2024-05-07 13:02:00	37.35	False	True	True	True	3	e10560	0.0003006	349	349	349	-6.17	2024-05-07 15:39:20.796897
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	242	196	2412	2032	1.2	50743.4	233366	2024-05-07 13:02:00	39.68	False	True	True	True	3	e10560	0.0002333	248	248	248	-13.17	2024-05-07 15:41:40.812181
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	210	214	2518	2161	1.0	49343.35	220277	2024-05-07 13:02:00	41.98	False	True	True	True	3	e10560	0.0002202	229	229	229	-19.27	2024-05-07 15:43:58.815344
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	207	246	2614	2276	0.95	46772.01	197330	2024-05-07 13:02:00	44.37	False	True	True	True	3	e10560	0.0001973	195	195	195	-10.82	2024-05-07 15:46:21.946966
solana	raydium	HPyN3BhERC9oh9i9CRFVnZJ3Ddd8VrQKqmsLUfwvTfr1	HT3zrAggVbWPsmmoTBftzNnSdSyrW4jqjBpmkzyK3Lpw	JOKI	JOKI	143	174	2693	2356	0.64	50411.11	228786	2024-05-07 13:02:00	46.69	False	True	True	True	3	e10560	0.0002287	241	241	241	10.87	2024-05-07 15:48:41.346049
