chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	11	7	401	292	0.33	23794.39	55904	2024-05-09 22:24:40	48.97	False	True	True	True	3	b8cbff	0.00005590	-4.16	-4.16	-4.16	51.81	2024-05-10 01:13:38.127781
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	21	11	416	300	0.61	26415.62	68900	2024-05-09 22:24:40	51.28	False	True	True	True	3	b8cbff	0.00006889	18.12	18.12	18.12	55.93	2024-05-10 01:15:56.924587
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	29	20	430	312	0.81	24751.41	60524	2024-05-09 22:24:40	53.54	False	True	True	True	3	b8cbff	0.00006052	3.76	3.76	3.76	8.26	2024-05-10 01:18:12.596309
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	29	21	436	318	0.8	24405.77	58837	2024-05-09 22:24:40	55.8	False	True	True	True	3	b8cbff	0.00005883	0.87	0.87	0.87	-3.11	2024-05-10 01:20:27.981267
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	6	12	437	325	0.16	23300.17	53766	2024-05-09 22:24:40	58.06	False	True	True	True	3	b8cbff	0.00005376	-7.83	-7.83	-7.83	-11.71	2024-05-10 01:22:43.571714
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	15	22	339	305	0.53	24800.35	60803	2024-05-09 22:24:40	62.62	False	True	True	True	3	b8cbff	0.00006080	4.24	4.24	45.73	12.4	2024-05-10 01:27:17.016321
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	18	11	277	271	0.78	22949.28	51972	2024-05-09 22:24:40	64.88	False	True	True	True	3	b8cbff	0.00005197	-10.9	-10.9	3.15	3.96	2024-05-10 01:29:32.571573
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	12	9	266	254	0.54	23934.1	56558	2024-05-09 22:24:40	67.13	False	True	True	True	3	b8cbff	0.00005655	-3.04	-3.04	50.71	-6.98	2024-05-10 01:31:48.097814
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	10	9	238	228	0.5	24989.71	61482	2024-05-09 22:24:40	69.4	False	True	True	True	3	b8cbff	0.00006148	5.4	5.4	73.76	18.3	2024-05-10 01:34:04.141019
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	9	10	213	218	0.51	25748.54	65309	2024-05-09 22:24:40	71.7	False	True	True	True	3	b8cbff	0.00006530	11.96	11.96	76.88	15.47	2024-05-10 01:36:21.815865
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	7	14	207	199	0.41	25363.03	63301	2024-05-09 22:24:40	74.01	False	True	True	True	3	b8cbff	0.00006330	8.52	8.52	121	2.96	2024-05-10 01:38:40.556261
solana	raydium	E557FfAtRfnbBdAaS199GHEEjCRrpUadDfahYwhQVBxj	9kPajTeitTs3bUBWtSmD9NZqHFfhoNbQKghXB9DfMfbj	HOOTIE	HOOTIE	7	12	203	187	0.41	23913.58	56222	2024-05-09 22:24:40	76.33	False	True	True	True	3	b8cbff	0.00005622	-3.62	-3.62	111	-13.91	2024-05-10 01:41:00.044885
