chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	27	14	393	226	0.82	9677.63	51445	2024-05-06 15:22:01	28.38	False	True	True	True	3	771ec8	0.00005144	1609	1609	1609	4.35	2024-05-06 17:50:23.540389
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	65	38	306	217	2.55	10469.35	59376	2024-05-06 15:22:01	73.36	False	True	True	True	3	771ec8	0.00005937	1872	1872	63.02	35.47	2024-05-06 18:35:22.760531
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	42	32	319	227	1.58	10640.26	60952	2024-05-06 15:22:01	75.55	False	True	True	True	3	771ec8	0.00006095	1924	1924	37.62	13.77	2024-05-06 18:37:34.244300
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	27	29	313	230	1.04	10148.9	55537	2024-05-06 15:22:01	77.76	False	True	True	True	3	771ec8	0.00005553	1745	1745	43.07	-8.13	2024-05-06 18:39:46.838585
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	15	20	310	226	0.58	10699.48	61831	2024-05-06 15:22:01	80.01	False	True	True	True	3	771ec8	0.00006183	1954	1954	85.11	1.44	2024-05-06 18:42:01.782069
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	10	13	299	224	0.4	10477.93	59378	2024-05-06 15:22:01	82.27	False	True	True	True	3	771ec8	0.00005937	1872	1872	39.71	4.74	2024-05-06 18:44:17.204768
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	17	16	273	220	0.75	9918.52	53128	2024-05-06 15:22:01	86.7	False	True	True	True	3	771ec8	0.00005312	1665	1665	11.18	1.28	2024-05-06 18:48:43.093771
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	18	19	277	243	0.78	11485.75	69785	2024-05-06 15:22:01	128.59	False	True	True	True	3	771ec8	0.00006978	2218	2218	84.04	73.82	2024-05-06 19:30:36.520597
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	24	32	263	249	1.1	10843.78	62329	2024-05-06 15:22:01	130.81	False	True	True	True	3	771ec8	0.00006232	1970	1970	16.34	38.23	2024-05-06 19:32:49.525513
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	30	31	258	245	1.4	11026.66	64514	2024-05-06 15:22:01	133.0	False	True	True	True	3	771ec8	0.00006451	2043	2043	6.72	-5.64	2024-05-06 19:35:01.283727
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	30	26	250	239	1.44	11170.5	65930	2024-05-06 15:22:01	135.25	False	True	True	True	3	771ec8	0.00006593	2090	2090	8.17	-4.19	2024-05-06 19:37:16.130975
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	25	21	252	235	1.19	11659.6	72003	2024-05-06 15:22:01	137.45	False	True	True	True	3	771ec8	0.00007200	2291	2291	27	16.81	2024-05-06 19:39:28.265155
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	16	23	249	242	0.77	13176.29	92100	2024-05-06 15:22:01	139.65	False	True	True	True	3	771ec8	0.00009210	2959	2959	46.85	39.69	2024-05-06 19:41:40.164531
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	32	34	275	254	1.4	12924.01	88448	2024-05-06 15:22:01	141.84	False	True	True	True	3	771ec8	0.00008844	2838	2838	68.61	16.2	2024-05-06 19:43:51.280016
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	35	36	282	259	1.49	11174.54	66041	2024-05-06 15:22:01	144.01	False	True	True	True	3	771ec8	0.00006604	2093	2093	81.89	-28.29	2024-05-06 19:46:01.898089
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	32	37	289	273	1.33	11951.48	75127	2024-05-06 15:22:01	146.22	False	True	True	True	3	771ec8	0.00007512	2395	2395	42.9	-14.18	2024-05-06 19:48:14.025472
solana	raydium	4b3ve49BLuKsm5Ev5ttey8xCYBCUmTnxP441CFMHxoje	72YLsqtSm9MSkfPzqvm8q3n7afXKjcAvqQgjKkXVH1yK	Book of Kubal	BOKA	26	30	287	275	1.09	11097.29	64745	2024-05-06 15:22:01	148.4	False	True	True	True	3	771ec8	0.00006474	2050	2050	34.84	-23.29	2024-05-06 19:50:25.145018
