chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	188	88	711	300	3.17	2061866.46	1074544	2024-05-09 04:04:02	21.89	False	True	True	True	2	6c9fd4	0.01074	8.79	8.79	8.79	1.62	2024-05-09 06:25:55.644800
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	178	78	793	334	2.69	2064250.72	1078108	2024-05-09 04:04:02	24.15	False	True	True	True	2	6c9fd4	0.01078	9.15	9.15	9.15	1.03	2024-05-09 06:28:11.015688
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	200	86	900	383	2.67	2055962.21	1070819	2024-05-09 04:04:02	26.4	False	True	True	True	2	6c9fd4	0.01070	8.42	8.42	8.42	-1.09	2024-05-09 06:30:26.016055
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	188	101	994	437	2.27	2096589.38	1116141	2024-05-09 04:04:02	28.64	False	True	True	True	2	6c9fd4	0.01116	13	13	13	3.53	2024-05-09 06:32:40.159276
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	179	101	1087	486	1.98	2123261.62	1142141	2024-05-09 04:04:02	30.89	False	True	True	True	2	6c9fd4	0.01142	15.64	15.64	15.64	6.76	2024-05-09 06:34:55.596378
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	216	108	1203	540	2.15	2140405.05	1160619	2024-05-09 04:04:02	33.16	False	True	True	True	2	6c9fd4	0.01160	17.51	17.51	17.51	4.13	2024-05-09 06:37:11.660502
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	187	90	1306	590	1.72	2113481.73	1131031	2024-05-09 04:04:02	35.4	False	True	True	True	2	6c9fd4	0.01131	14.51	14.51	14.51	-1.56	2024-05-09 06:39:26.229263
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	168	91	1388	638	1.45	2129243.9	1148008	2024-05-09 04:04:02	37.64	False	True	True	True	2	6c9fd4	0.01148	16.23	16.23	16.23	0.05	2024-05-09 06:41:40.531363
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	168	96	1482	690	1.36	2154471.27	1176870	2024-05-09 04:04:02	39.89	False	True	True	True	2	6c9fd4	0.01176	19.15	19.15	19.15	4.76	2024-05-09 06:43:55.405772
solana	raydium	5MT3eXvr2Jy1yrkbiBhTiehzb5CEQ2wPqGzSYYiRNR1o	8zWAEWeXZGLPfiJRA3X5fTTLczaarGyYo6TF4vtu5E64	Peter Trump for Crypto	PeterTrump	202	98	1590	736	1.52	2115487.59	1133529	2024-05-09 04:04:02	42.14	False	True	True	True	2	6c9fd4	0.01133	14.76	14.76	14.76	-1.26	2024-05-09 06:46:10.153136
