chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	251	61	251	61	12.0	29212.04	85758	2024-05-07 22:13:06	1.83	False	True	True	True	3	e30c15	0.00008575	32.39	32.39	32.39	32.39	2024-05-08 00:14:55.507411
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	452	161	452	161	12.0	29977.05	89616	2024-05-07 22:13:06	4.13	False	True	True	True	3	e30c15	0.00008961	38.35	38.35	38.35	38.35	2024-05-08 00:17:13.751297
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	264	178	588	271	5.39	25735.92	65492	2024-05-07 22:13:06	6.63	False	True	True	True	3	e30c15	0.00006549	1.11	1.11	1.11	-34.3	2024-05-08 00:19:43.525692
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	190	140	772	403	2.95	25183	62340	2024-05-07 22:13:06	11.28	False	True	True	True	3	e30c15	0.00006233	-3.76	-3.76	-3.76	-12.92	2024-05-08 00:24:22.543190
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	112	59	821	442	1.64	23787.74	55530	2024-05-07 22:13:06	13.61	False	True	True	True	3	e30c15	0.00005552	-14.27	-14.27	-14.27	32.54	2024-05-08 00:26:42.439538
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	101	74	880	478	1.38	23871.46	55639	2024-05-07 22:13:06	15.98	False	True	True	True	3	e30c15	0.00005563	-14.1	-14.1	-14.1	-14.92	2024-05-08 00:29:04.793756
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	99	64	919	506	1.29	22968.93	51316	2024-05-07 22:13:06	18.29	False	True	True	True	3	e30c15	0.00005131	-20.78	-20.78	-20.78	-6.94	2024-05-08 00:31:23.591566
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	53	33	942	515	0.68	24747.93	59441	2024-05-07 22:13:06	20.56	False	True	True	True	3	e30c15	0.00005944	-8.23	-8.23	-8.23	-3.53	2024-05-08 00:33:39.579434
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	54	45	976	553	0.66	23781.06	54584	2024-05-07 22:13:06	22.89	False	True	True	True	3	e30c15	0.00005458	-15.73	-15.73	-15.73	4.07	2024-05-08 00:35:59.362987
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	60	67	1000	582	0.72	25020.53	60507	2024-05-07 22:13:06	25.24	False	True	True	True	3	e30c15	0.00006050	-6.59	-6.59	-6.59	2.3	2024-05-08 00:38:20.356332
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	36	43	1017	598	0.42	24985.46	60244	2024-05-07 22:13:06	27.54	False	True	True	True	3	e30c15	0.00006024	-6.99	-6.99	-6.99	4.86	2024-05-08 00:40:38.189550
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	28	24	1030	606	0.33	26384.27	67216	2024-05-07 22:13:06	29.95	False	True	True	True	3	e30c15	0.00006721	3.77	3.77	3.77	11.59	2024-05-08 00:43:02.811474
solana	raydium	Znd3MTYzmWMuzdP4Ufca6B5mGjDq4wS4VsyGRXN9PyU	GfTQtcQQwcbAoJNrjWAxhfZJQfeJiVPhthq9osLYn6u1	Matrix Cat	MTRX	41	23	1058	621	0.47	28155.51	76457	2024-05-07 22:13:06	32.34	False	True	True	True	3	e30c15	0.00007645	18.04	18.04	18.04	26.91	2024-05-08 00:45:26.531186
