chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	101	104	885	667	1.37	42631.8	171644	2024-05-06 22:42:03	26.11	False	True	True	True	3	9af76c	0.0001716	189	189	189	-0.59	2024-05-07 01:08:09.505553
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	120	99	934	702	1.54	44003.6	182622	2024-05-06 22:42:03	28.32	False	True	True	True	3	9af76c	0.0001826	208	208	208	-2.83	2024-05-07 01:10:22.018425
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	77	85	971	761	0.95	39903.38	149812	2024-05-06 22:42:03	30.53	False	True	True	True	3	9af76c	0.0001498	152	152	152	-0.29	2024-05-07 01:12:34.505427
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	89	95	1025	805	1.04	37639.65	132402	2024-05-06 22:42:03	32.69	False	True	True	True	3	9af76c	0.0001324	123	123	123	-24.83	2024-05-07 01:14:44.319562
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	85	69	1056	832	0.97	36364.24	124006	2024-05-06 22:42:03	34.87	False	True	True	True	3	9af76c	0.0001240	109	109	109	-13.67	2024-05-07 01:16:55.415736
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	96	82	1110	879	1.04	31772.25	94541	2024-05-06 22:42:03	37.04	False	True	True	True	3	9af76c	0.00009454	59.23	59.23	59.23	-44.28	2024-05-07 01:19:05.676452
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	149	96	1204	924	1.49	29605.92	81627	2024-05-06 22:42:03	39.23	False	True	True	True	3	9af76c	0.00008162	37.48	37.48	37.48	-39.64	2024-05-07 01:21:17.050508
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	159	93	1252	959	1.52	24425.97	55371	2024-05-06 22:42:03	41.43	False	True	True	True	3	9af76c	0.00005537	-6.74	-6.74	-6.74	-45.34	2024-05-07 01:23:28.719094
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	81	49	1290	978	0.75	25773.56	61527	2024-05-06 22:42:03	43.65	False	True	True	True	3	9af76c	0.00006152	3.63	3.63	3.63	-18.94	2024-05-07 01:25:41.753450
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	54	38	1313	997	0.49	25120.13	58402	2024-05-06 22:42:03	45.85	False	True	True	True	3	9af76c	0.00005840	-1.64	-1.64	-1.64	2.31	2024-05-07 01:27:53.723600
solana	raydium	G1N7sYCMwz2ZQm7TpHnzbGpSBj86NAFLuWyFM1PmPdMs	AwUEDGWokhd3Kiu7WsDu6C3AJWjiksvp1661SzVRSTAP	hedgie	$hedgie	44	53	1334	1031	0.4	24659.95	56281	2024-05-06 22:42:03	48.03	False	True	True	True	3	9af76c	0.00005628	-5.21	-5.21	-5.21	-8.53	2024-05-07 01:30:04.598888
