chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	430	157	542	190	9.52	47952.16	90845	2024-05-06 14:30:00	5.72	False	True	True	True	3	7bafa4	0.0009084	83.11	83.11	83.11	9.65	2024-05-06 16:35:43.006288
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	416	167	741	278	6.74	48114.14	91077	2024-05-06 14:30:00	7.99	False	True	True	True	3	7bafa4	0.0009107	83.58	83.58	83.58	-2.42	2024-05-06 16:37:59.192443
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	434	210	947	394	5.5	50910.69	101360	2024-05-06 14:30:00	10.17	False	True	True	True	3	7bafa4	0.001013	104	104	104	6.6	2024-05-06 16:40:10.170084
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	501	249	1192	504	5.04	54301.8	114645	2024-05-06 14:30:00	12.34	False	True	True	True	3	7bafa4	0.001146	131	131	131	24.75	2024-05-06 16:42:20.582048
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	441	218	1346	585	3.93	52097.8	105715	2024-05-06 14:30:00	14.52	False	True	True	True	3	7bafa4	0.001057	113	113	113	9.49	2024-05-06 16:44:31.343102
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	342	164	1536	670	2.67	53931.38	113286	2024-05-06 14:30:00	16.7	False	True	True	True	3	7bafa4	0.001132	128	128	128	27.78	2024-05-06 16:46:41.812937
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	317	163	1699	760	2.24	54107.64	113004	2024-05-06 14:30:00	18.86	False	True	True	True	3	7bafa4	0.001130	128	128	128	21.21	2024-05-06 16:48:51.713278
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	312	144	1844	811	2.03	56871.25	124850	2024-05-06 14:30:00	21.04	False	True	True	True	3	7bafa4	0.001248	152	152	152	19.83	2024-05-06 16:51:02.187616
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	363	122	2054	873	2.12	57189.56	126116	2024-05-06 14:30:00	23.27	False	True	True	True	3	7bafa4	0.001261	154	154	154	-8.31	2024-05-06 16:53:16.284916
solana	raydium	3Ao91AxnYwLjAB56W1Apzyj5yQHSpK6NhzRatpcvnXgX	CMp9t1eArZAxDtSnUCXnC4voFUV4QRGm5LbugaMhwUvf	Sushicat	SCAT	375	148	2208	951	2.04	57236.91	126079	2024-05-06 14:30:00	25.49	False	True	True	True	3	7bafa4	0.001260	154	154	154	-3.13	2024-05-06 16:55:29.347534
