chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	76	9	76	9	12.0	27473.44	70445	2024-05-08 05:25:58	2.44	False	True	False	True	2	4231f5	0.00007827	23.38	23.38	23.38	23.38	2024-05-08 07:28:24.537187
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	85	18	99	19	10.3	28331.9	74963	2024-05-08 05:25:58	4.71	False	True	False	True	2	4231f5	0.00008329	31.29	31.29	31.29	39.73	2024-05-08 07:30:40.385504
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	55	21	131	30	5.04	30192.15	84891	2024-05-08 05:25:58	6.98	False	True	False	True	2	4231f5	0.00009432	48.67	48.67	48.67	20.51	2024-05-08 07:32:56.658265
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	56	23	153	42	4.39	30674.53	87556	2024-05-08 05:25:58	9.24	False	True	False	True	2	4231f5	0.00009728	53.34	53.34	53.34	15.74	2024-05-08 07:35:12.343892
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	38	42	166	67	2.75	27313.94	69358	2024-05-08 05:25:58	11.52	False	True	False	True	2	4231f5	0.00007706	21.47	21.47	21.47	-17.67	2024-05-08 07:37:29.203335
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	9	37	169	82	0.64	25697.29	61268	2024-05-08 05:25:58	13.77	False	True	False	True	2	4231f5	0.00006807	7.3	7.3	7.3	-27.58	2024-05-08 07:39:44.103364
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	5	17	172	85	0.35	25698.04	61411	2024-05-08 05:25:58	16.12	False	True	False	True	2	4231f5	0.00006823	7.55	7.55	7.55	-10.79	2024-05-08 07:42:05.236061
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	4	4	173	86	0.28	25747.19	61659	2024-05-08 05:25:58	18.4	False	True	False	True	2	4231f5	0.00006850	7.99	7.99	7.99	0.64	2024-05-08 07:44:21.931123
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	1	8	173	93	0.07	25452.09	60268	2024-05-08 05:25:58	20.67	False	True	False	True	2	4231f5	0.00006696	5.55	5.55	5.55	-1.86	2024-05-08 07:46:37.965455
solana	raydium	7MiLBDf5Tv51r164SvJkfQPtaiaaaPzd9hXBXb7hUBCt	4aBbiwHuh8aB9oUozAHKgdyBsa8FQnxTorgLdYdFGAAJ	Sleeping Loser Anti-hero Punter	SLAPHERO	2	10	175	97	0.14	25413	60146	2024-05-08 05:25:58	23.04	False	True	False	True	2	4231f5	0.00006682	5.34	5.34	5.34	-1.76	2024-05-08 07:49:00.301240
