chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	68	38	320	144	2.55	25097.83	92661	2024-05-12 17:32:10	9.56	False	True	True	True	3	0a4b59	0.0009266	3724	3724	3724	6.18	2024-05-12 19:41:43.454596
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	125	56	407	182	3.69	31949.28	149329	2024-05-12 17:32:10	11.93	False	True	True	True	3	0a4b59	0.001493	6062	6062	6062	87	2024-05-12 19:44:05.750264
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	163	90	477	233	4.1	31985.56	149212	2024-05-12 17:32:10	14.29	False	True	True	True	3	0a4b59	0.001492	6057	6057	6057	72.06	2024-05-12 19:46:27.287909
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	128	103	551	297	2.79	38443.53	214480	2024-05-12 17:32:10	16.63	False	True	True	True	3	0a4b59	0.002144	8751	8751	8751	52.33	2024-05-12 19:48:47.545070
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	179	126	659	361	3.26	32641.2	154072	2024-05-12 17:32:10	18.89	False	True	True	True	3	0a4b59	0.001540	6258	6258	6258	-10.46	2024-05-12 19:51:03.636722
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	184	148	724	435	3.05	28266.21	115229	2024-05-12 17:32:10	21.22	False	True	True	True	3	0a4b59	0.001152	4655	4655	4655	-39.38	2024-05-12 19:53:23.192163
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	97	102	764	469	1.52	26738.88	102920	2024-05-12 17:32:10	23.52	False	True	True	True	3	0a4b59	0.001029	4147	4147	4147	-31.25	2024-05-12 19:55:41.281766
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	59	78	784	513	0.9	22122.45	70422	2024-05-12 17:32:10	25.85	False	True	True	True	3	0a4b59	0.0007042	2806	2806	2806	-41.01	2024-05-12 19:58:01.209696
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	60	68	821	534	0.88	23103.14	76625	2024-05-12 17:32:10	28.19	False	True	True	True	3	0a4b59	0.0007662	3062	3062	3062	-29.84	2024-05-12 20:00:21.611915
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	57	30	854	552	0.8	26991.89	104500	2024-05-12 17:32:10	30.55	False	True	True	True	3	0a4b59	0.001044	4212	4212	4212	33.23	2024-05-12 20:02:43.159743
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	66	32	889	571	0.89	28678.65	117932	2024-05-12 17:32:10	33.14	False	True	True	True	3	0a4b59	0.001179	4767	4767	4767	55.09	2024-05-12 20:05:18.232570
solana	raydium	EhbttwLemtRGxA3Mgcwt2FCZnmNgLsoQ1zNWo6jozUg7	gokuC9yD9ngbtuNNRAGSfPeMq8ABo6tty3mwNrGFzJd	DegenBallZ	BALLZ	52	29	919	589	0.68	28662.14	117743	2024-05-12 17:32:10	35.6	False	True	True	True	3	0a4b59	0.001177	4759	4759	4759	11.4	2024-05-12 20:07:45.947268
