chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	108	37	108	37	12.0	26333.61	72595	2024-05-08 11:15:46	2.43	False	True	True	True	3	0ee0e3	0.00007259	30.5	30.5	30.5	30.5	2024-05-08 13:18:12.001933
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	198	122	225	126	10.56	29203.56	89007	2024-05-08 11:15:46	4.75	False	True	True	True	3	0ee0e3	0.00008900	60	60	60	46.01	2024-05-08 13:20:30.755876
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	209	141	335	189	7.49	29562.7	91194	2024-05-08 11:15:46	7.04	False	True	True	True	3	0ee0e3	0.00009119	63.93	63.93	63.93	10.58	2024-05-08 13:22:48.350526
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	212	112	433	236	5.88	31779.4	105066	2024-05-08 11:15:46	9.37	False	True	True	True	3	0ee0e3	0.0001050	88.87	88.87	88.87	26.08	2024-05-08 13:25:08.461576
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	201	132	516	303	4.67	35884.28	133976	2024-05-08 11:15:46	11.72	False	True	True	True	3	0ee0e3	0.0001339	141	141	141	31.56	2024-05-08 13:27:29.404748
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	187	123	629	370	3.57	33638.45	117487	2024-05-08 11:15:46	14.04	False	True	True	True	3	0ee0e3	0.0001174	111	111	111	5.73	2024-05-08 13:29:48.289571
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	170	117	695	423	2.94	34013.24	119618	2024-05-08 11:15:46	16.38	False	True	True	True	3	0ee0e3	0.0001196	115	115	115	-8.94	2024-05-08 13:32:08.573997
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	106	72	751	463	1.69	35790.48	132258	2024-05-08 11:15:46	18.72	False	True	True	True	3	0ee0e3	0.0001322	138	138	138	21.83	2024-05-08 13:34:28.917253
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	74	76	781	507	1.14	38703.76	154454	2024-05-08 11:15:46	20.99	False	True	True	True	3	0ee0e3	0.0001544	178	178	178	20.83	2024-05-08 13:36:45.516297
solana	raydium	2XdjCYZbCjRZge8nxEndZLYnKS5Y5HAvQm8E9G6A5tTF	7VAXCzcoKwwV4vqVNnQDQYA8DnHhKEMvD37o3ywCpfhs	KOLANA	KOLA	110	98	862	561	1.53	38201.23	149775	2024-05-08 11:15:46	23.31	False	True	True	True	3	0ee0e3	0.0001497	169	169	169	10.5	2024-05-08 13:39:04.828785
