chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	991	947	1453	1222	8.18	110214.24	1297160	2024-05-07 18:38:18	7.34	False	True	True	True	3	2cacb2	0.01297	54347	54347	54347	10.36	2024-05-07 20:45:38.595616
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	1075	1056	1992	1765	6.48	80604.32	690173	2024-05-07 18:38:18	9.7	False	True	True	True	3	2cacb2	0.006901	28869	28869	28869	-42.61	2024-05-07 20:48:00.217651
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	1573	1559	3030	2784	6.23	88459.12	821416	2024-05-07 18:38:18	12.15	False	True	True	True	3	2cacb2	0.008214	34378	34378	34378	-36.9	2024-05-07 20:50:26.987033
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	1675	1624	3826	3549	5.25	93672.76	916166	2024-05-07 18:38:18	14.51	False	True	True	True	3	2cacb2	0.009161	38355	38355	38355	36.56	2024-05-07 20:52:48.793876
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	1817	1766	4883	4582	4.47	99905.23	1028403	2024-05-07 18:38:18	16.84	False	True	True	True	3	2cacb2	0.01028	43066	43066	43066	24.83	2024-05-07 20:55:08.548113
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	2029	1993	6198	5878	3.93	103438.24	1093405	2024-05-07 18:38:18	19.27	False	True	True	True	3	2cacb2	0.01093	45794	45794	45794	13.79	2024-05-07 20:57:34.288679
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	2180	2164	7207	6889	3.63	96918.51	948191	2024-05-07 18:38:18	21.7	False	True	True	True	3	2cacb2	0.009481	39699	39699	39699	-12.84	2024-05-07 21:00:00.025334
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	2032	2033	8230	7911	2.96	96256.31	926630	2024-05-07 18:38:18	24.06	False	True	True	True	3	2cacb2	0.009266	38794	38794	38794	-15.25	2024-05-07 21:02:21.895533
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	2294	2291	9656	9337	2.85	101672.36	1020764	2024-05-07 18:38:18	26.45	False	True	True	True	3	2cacb2	0.01020	42745	42745	42745	10.36	2024-05-07 21:04:44.743389
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	1335	1322	10059	9724	1.59	103133.19	1043263	2024-05-07 18:38:18	28.84	False	True	True	True	3	2cacb2	0.01043	43690	43690	43690	6.99	2024-05-07 21:07:08.191899
solana	raydium	CcdSR15fDdTVUoNiA1DCaQyBTLbbSBEqPiB9kLf9s7HW	DCR5BS6VRdCfKN73WjdB5bjwMz3KCP4bJLtTAWQT4Zkc	KING PEPE	KINGPEPE	941	914	10537	10192	1.07	105427.18	1082174	2024-05-07 18:38:18	31.22	False	True	True	True	3	2cacb2	0.01082	45323	45323	45323	5.99	2024-05-07 21:09:31.132809
