chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	83	78	1874	1639	0.53	67034.31	687884	2024-05-23 10:11:07	539.68	False	True	True	True	3	2c9440	0.000000001635	19413	54.22	11.87	12.17	2024-05-23 21:10:47.929491
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	140	116	1898	1630	0.89	65001.47	644776	2024-05-23 10:11:07	542.11	False	True	True	True	3	2c9440	0.000000001532	18190	20.18	8.39	-2.67	2024-05-23 21:13:13.598523
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	96	63	1696	1507	0.68	63995.75	625273	2024-05-23 10:11:07	544.55	False	True	True	True	3	2c9440	0.000000001486	17637	16.25	23.56	-3.64	2024-05-23 21:15:39.935163
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	109	53	1671	1456	0.78	61109.07	569815	2024-05-23 10:11:07	546.97	False	True	True	True	3	2c9440	0.000000001354	16064	14.78	14.13	-7.41	2024-05-23 21:18:05.319598
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	172	100	1701	1439	1.21	58476.01	519752	2024-05-23 10:11:07	549.31	False	True	True	True	3	2c9440	0.000000001235	14644	-0.63	-15.96	-16.88	2024-05-23 21:20:25.593129
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	127	111	1670	1402	0.91	60467.82	556260	2024-05-23 10:11:07	551.75	False	True	True	True	3	2c9440	0.000000001322	15679	9.57	-10.64	-2.15	2024-05-23 21:22:51.917177
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	58	51	1645	1379	0.42	61122.63	568259	2024-05-23 10:11:07	554.45	False	True	True	True	3	2c9440	0.000000001350	16020	-10.16	-9.82	-4.37	2024-05-23 21:25:33.912579
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	49	42	1605	1370	0.37	60353	553612	2024-05-23 10:11:07	557.15	False	True	True	True	3	2c9440	0.000000001315	15604	-23.2	-4.97	0.19	2024-05-23 21:28:15.869847
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	45	44	1500	1303	0.36	62146.54	583718	2024-05-23 10:11:07	559.83	False	True	True	True	3	2c9440	0.000000001387	16458	-14.54	12.23	3.03	2024-05-23 21:30:56.799851
solana	raydium	CVPrX8zPihh9NmgX2zootT7QK9LXMEfWKqBSjTN2BzUf	4BSLbxL5QbfRXtGtn9CbSzrQFDopHp13EcmPaSr4wvuG	Brett	BRETT	44	40	1470	1265	0.36	63798.42	615561	2024-05-23 10:11:07	562.54	False	True	True	True	3	2c9440	0.000000001463	17362	-9.8	20.39	8.49	2024-05-23 21:33:39.616393
