chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	14	42	339	309	0.5	110245.74	1039474	2024-05-25 15:27:18	206.98	False	True	True	True	4	17f2c5	0.001039	1508	1508	-19.2	-9.9	2024-05-25 20:54:16.921959
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	15	10	312	288	0.58	111592.69	1064896	2024-05-25 15:27:18	209.26	False	True	True	True	4	17f2c5	0.001064	1547	1547	-14	7.86	2024-05-25 20:56:33.640269
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	11	11	293	281	0.45	111745.15	1067224	2024-05-25 15:27:18	211.53	False	True	True	True	4	17f2c5	0.001067	1551	1551	-15.89	3.31	2024-05-25 20:58:49.723405
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	9	17	287	279	0.38	106634.93	971542	2024-05-25 15:27:18	213.84	False	True	True	True	4	17f2c5	0.0009715	1403	1403	-24.42	-8.77	2024-05-25 21:01:08.193561
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	14	14	283	276	0.59	109509.18	1024528	2024-05-25 15:27:18	216.12	False	True	True	True	4	17f2c5	0.001024	1485	1485	-15.83	-4.48	2024-05-25 21:03:24.959773
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	9	5	281	254	0.38	109763.79	1030510	2024-05-25 15:27:18	218.4	False	True	True	True	4	17f2c5	0.001030	1494	1494	-1.13	2.38	2024-05-25 21:05:41.994049
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	6	9	276	247	0.26	109675.85	1027487	2024-05-25 15:27:18	220.67	False	True	True	True	4	17f2c5	0.001027	1489	1489	0.13	0.68	2024-05-25 21:07:57.989522
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	13	12	281	241	0.56	113832.02	1105651	2024-05-25 15:27:18	222.94	False	True	True	True	4	17f2c5	0.001105	1610	1610	12.6	7.07	2024-05-25 21:10:14.691050
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	64	12	313	240	2.45	120378.84	1236640	2024-05-25 15:27:18	225.22	False	True	True	True	4	17f2c5	0.001236	1813	1813	13.59	14.22	2024-05-25 21:12:31.261666
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	66	16	307	229	2.58	118358.5	1193915	2024-05-25 15:27:18	227.53	False	True	True	True	4	17f2c5	0.001193	1747	1747	14.34	6.74	2024-05-25 21:14:49.615663
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	16	39	298	255	0.64	115305.77	1133052	2024-05-25 15:27:18	229.82	False	True	True	True	4	17f2c5	0.001133	1653	1653	3.64	-8.7	2024-05-25 21:17:06.998930
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	26	33	298	252	1.05	123832.41	1307239	2024-05-25 15:27:18	232.11	False	True	True	True	4	17f2c5	0.001307	1922	1922	16.4	12.91	2024-05-25 21:19:24.793991
solana	raydium	HkosBcbZNa48nSHiAoEZM8NCXDfqvcypiJrsnUd2UEqN	5YSRiHMVeoeagkJeZ9uty3cAtbCqjEs3zCT4owMo7hST	RERE	RERE	26	28	299	261	1.04	120398.56	1236163	2024-05-25 15:27:18	234.4	False	True	True	True	4	17f2c5	0.001236	1812	1812	7.6	7.86	2024-05-25 21:21:42.133395
