chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	82	84	423	315	2.33	28393.51	69709	2024-05-23 12:43:09	13.8	False	True	True	True	3	43e6de	0.00006970	-0.88	-0.88	-0.88	-9.01	2024-05-23 14:56:56.836319
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	52	36	456	336	1.37	32020.15	89415	2024-05-23 12:43:09	16.17	False	True	True	True	3	43e6de	0.00008941	27.14	27.14	27.14	27.83	2024-05-23 14:59:19.410622
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	55	45	474	357	1.39	33111.9	95155	2024-05-23 12:43:09	18.53	False	True	True	True	3	43e6de	0.00009515	35.3	35.3	35.3	34.73	2024-05-23 15:01:41.071747
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	49	18	514	372	1.14	35180.41	107197	2024-05-23 12:43:09	20.97	False	True	True	True	3	43e6de	0.0001071	52.42	52.42	52.42	31.2	2024-05-23 15:04:07.299815
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	57	38	550	404	1.24	29360.47	74665	2024-05-23 12:43:09	23.34	False	True	True	True	3	43e6de	0.00007466	6.16	6.16	6.16	-32.86	2024-05-23 15:06:29.647994
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	41	47	566	427	0.87	29554.82	75363	2024-05-23 12:43:09	25.93	False	True	True	True	3	43e6de	0.00007536	7.16	7.16	7.16	-17.12	2024-05-23 15:09:05.003909
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	43	75	612	508	0.84	24352.66	50973	2024-05-23 12:43:09	30.69	False	True	True	True	3	43e6de	0.00005097	-27.52	-27.52	-27.52	-29.46	2024-05-23 15:13:50.494183
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	53	44	629	524	1.01	25056.37	53913	2024-05-23 12:43:09	33.06	False	True	True	True	3	43e6de	0.00005391	-23.34	-23.34	-23.34	10.89	2024-05-23 15:16:12.577844
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	56	22	672	535	1.0	27722.94	66093	2024-05-23 12:43:09	35.44	False	True	True	True	3	43e6de	0.00006609	-6.03	-6.03	-6.03	34.16	2024-05-23 15:18:35.167482
solana	raydium	412Mr1t8g1xSzW4wBaCV8J8KDFrhff46aNqGMSoK1asL	FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu	walter	WALTER	54	25	690	549	0.94	27267.2	64087	2024-05-23 12:43:09	37.8	False	True	True	True	3	43e6de	0.00006408	-8.88	-8.88	-8.88	13.98	2024-05-23 15:20:57.189021
