chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	4	2	100	52	0.48	26784.21	58221	2024-05-23 14:55:39	349.09	False	True	False	True	2	fa1251	0.00005822	-12.08	-12.08	-8.11	-4.44	2024-05-23 22:44:44.673776
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	5	2	100	52	0.6	27138.97	59822	2024-05-23 14:55:39	351.6	False	True	False	True	2	fa1251	0.00005982	-9.66	-9.66	-1.93	2.74	2024-05-23 22:47:15.127571
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	4	3	100	53	0.48	27318.39	60577	2024-05-23 14:55:39	354.07	False	True	False	True	2	fa1251	0.00006057	-8.52	-8.52	-2.69	5.33	2024-05-23 22:49:42.936757
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	0	2	96	53		27145.39	59638	2024-05-23 14:55:39	356.69	False	True	False	True	2	fa1251	0.00005963	-9.93	-9.93	-5.11	-3.65	2024-05-23 22:52:20.424362
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	4	2	98	53	0.49	27335.91	60442	2024-05-23 14:55:39	359.19	False	True	False	True	2	fa1251	0.00006044	-8.72	-8.72	-4.75	-0.22	2024-05-23 22:54:50.422466
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	5	1	97	52	0.62	27570.8	61306	2024-05-23 14:55:39	361.73	False	True	False	True	2	fa1251	0.00006130	-7.42	-1.7	-8.3	2.22	2024-05-23 22:57:22.922967
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	5	1	99	52	0.61	28122.17	63733	2024-05-23 14:55:39	364.28	False	True	False	True	2	fa1251	0.00006373	-3.75	-8.2	-4.03	5.44	2024-05-23 22:59:55.500041
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	2	1	97	52	0.25	28122.17	63733	2024-05-23 14:55:39	366.85	False	True	False	True	2	fa1251	0.00006373	-3.75	-31.27	-3.86	2.98	2024-05-23 23:02:29.974717
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	1	0	98	51	0.12	28763.01	66376	2024-05-23 14:55:39	369.38	False	True	False	True	2	fa1251	0.00006637	0.24	-55.83	0.41	4.15	2024-05-23 23:05:01.593999
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	1	3	98	53	0.12	29004.01	67316	2024-05-23 14:55:39	371.89	False	True	False	True	2	fa1251	0.00006731	1.66	-43.06	1.91	5.62	2024-05-23 23:07:32.553051
solana	raydium	G1yDyBr9TZ6tGR7WaK7MabeySJJXHWYZYUi9Jr4qPcob	F7rdVeFGNswMXxBXbgZVENG1iUEU3uwcybZ4UfZRQXkc	trader dev's name	eric	1	1	98	49	0.12	29283.28	67927	2024-05-23 14:55:39	374.46	False	True	False	True	2	fa1251	0.00006792	2.58	-50.74	11.27	0.1	2024-05-23 23:10:06.836455
