chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	201	98	4963	1568	0.49	369975.6	219943	2024-05-23 21:11:08	609.52	False	True	True	True	3	25127a	0.002199	37.28	24.76	5.14	0.55	2024-05-24 09:20:39.060441
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	183	85	4774	1543	0.46	368418.61	217899	2024-05-23 21:11:08	611.8	False	True	True	True	3	25127a	0.002178	36.01	21.68	6.12	0.36	2024-05-24 09:22:56.222545
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	229	120	4642	1550	0.59	368753.54	218119	2024-05-23 21:11:08	614.1	False	True	True	True	3	25127a	0.002181	36.14	21.36	3.95	-0.56	2024-05-24 09:25:13.760576
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	326	171	4586	1614	0.85	368450.34	218244	2024-05-23 21:11:08	616.38	False	True	True	True	3	25127a	0.002182	36.22	22.43	2.58	0.08	2024-05-24 09:27:30.887554
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	333	184	4505	1655	0.89	369280.42	218789	2024-05-23 21:11:08	618.71	False	True	True	True	3	25127a	0.002187	36.56	21.4	1.99	0.44	2024-05-24 09:29:50.452700
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	283	151	4404	1673	0.77	369414.97	218922	2024-05-23 21:11:08	621.09	False	True	True	True	3	25127a	0.002189	36.64	22.5	2.06	0.31	2024-05-24 09:32:13.375814
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	291	133	4149	1642	0.84	367899.21	217030	2024-05-23 21:11:08	623.53	False	True	True	True	3	25127a	0.002170	35.46	21.85	2.49	0.55	2024-05-24 09:34:39.836678
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	279	141	3978	1643	0.84	366759	216190	2024-05-23 21:11:08	625.88	False	True	True	True	3	25127a	0.002161	34.94	19.43	0.57	-1.59	2024-05-24 09:37:00.669359
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	210	83	3916	1621	0.64	364928.64	214169	2024-05-23 21:11:08	628.24	False	True	True	True	3	25127a	0.002141	33.68	20.28	0.09	-2.06	2024-05-24 09:39:22.564062
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	155	70	3845	1611	0.48	365934.59	215704	2024-05-23 21:11:08	630.59	False	True	True	True	3	25127a	0.002157	34.64	21.57	1.31	-0.49	2024-05-24 09:41:43.115741
solana	raydium	3LsQYdoDhRvfaHhZVteX9fhuBUZ2MCovAVNeb12kP9yY	9e2sCRdcvKyTvSibuKx3raHvHC8Zv8WUX4MmNe4jcHBR	PEPEPUNK	PEPEPUNK	192	147	3832	1651	0.6	365795.6	215499	2024-05-23 21:11:08	632.92	False	True	True	True	3	25127a	0.002154	34.51	21.06	0.62	-0.05	2024-05-24 09:44:03.331404
