chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	3	6	111	133	0.32	43528.37	123354	2024-05-23 00:21:39	628.47	False	True	True	True	3	b90098	0.0001233	81.18	-64.56	-23.56	-9.27	2024-05-23 12:50:07.389551
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	3	13	112	136	0.32	41776.03	113747	2024-05-23 00:21:39	630.77	False	True	True	True	3	b90098	0.0001137	67.07	-50.05	-27.97	-13.41	2024-05-23 12:52:25.388713
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	6	12	114	138	0.63	39366.27	101243	2024-05-23 00:21:39	633.06	False	True	True	True	3	b90098	0.0001012	48.7	-57.5	-37.58	-17.09	2024-05-23 12:54:42.851985
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	8	9	115	143	0.83	38956.76	99162	2024-05-23 00:21:39	635.35	False	True	True	True	3	b90098	0.00009916	45.64	-54.97	-38.51	-12.82	2024-05-23 12:56:59.813777
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	14	12	120	142	1.4	41436.28	112106	2024-05-23 00:21:39	637.63	False	True	True	True	3	b90098	0.0001121	64.66	-45.58	-27.87	10.78	2024-05-23 12:59:16.835498
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	10	7	121	137	0.99	41915.73	114724	2024-05-23 00:21:39	639.93	False	True	True	True	3	b90098	0.0001147	68.5	-44.68	-22.91	13.14	2024-05-23 13:01:34.968403
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	6	7	122	140	0.59	40694.11	107912	2024-05-23 00:21:39	642.29	False	True	True	True	3	b90098	0.0001079	58.5	-49.99	-27.69	-3.74	2024-05-23 13:03:56.222173
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	7	8	120	142	0.7	40205.97	105136	2024-05-23 00:21:39	644.57	False	True	True	True	3	b90098	0.0001051	54.42	-58.4	-24.6	-8.36	2024-05-23 13:06:13.436668
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	5	6	120	132	0.5	39732.59	102698	2024-05-23 00:21:39	646.85	False	True	True	True	3	b90098	0.0001026	50.84	-55.99	-29.17	-5.22	2024-05-23 13:08:30.117065
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	5	6	119	132	0.5	39887.43	103324	2024-05-23 00:21:39	649.15	False	True	True	True	3	b90098	0.0001033	51.76	-54.4	-27.59	-1.72	2024-05-23 13:10:48.141779
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	6	7	122	136	0.59	39383.02	100831	2024-05-23 00:21:39	651.44	False	True	True	True	3	b90098	0.0001008	48.1	-55.13	-29.34	-1.82	2024-05-23 13:13:05.117836
solana	raydium	DXwnW8UCWgAkMmuqpfk38hyZz7DGfaoxPHfNoqrkBQxq	8Hmcp4wGAm8yA3vUo6v9TYNQt6ZEgrLoMiwzPqdQCmYn	Giga Pepe	GIGAPEPE	5	9	124	136	0.48	38267.17	95128	2024-05-23 00:21:39	653.72	False	True	True	True	3	b90098	0.00009512	39.72	-56.44	-33.07	-8.09	2024-05-23 13:15:22.238731
