chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	135	69	2185	1190	0.74	119007.09	874134	2024-05-24 19:22:47	309.39	False	True	True	True	3	a1d149	0.0008919	14416	14416	-29.68	5.53	2024-05-25 02:32:10.532747
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	104	59	2137	1139	0.58	121349.03	908569	2024-05-24 19:22:47	311.68	False	True	True	True	3	a1d149	0.0009271	14988	14988	-29.63	11.94	2024-05-25 02:34:27.583150
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	117	73	2133	1141	0.66	123255.23	935741	2024-05-24 19:22:47	313.95	False	True	True	True	3	a1d149	0.0009548	15440	15440	-26.3	5.87	2024-05-25 02:36:44.121130
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	145	73	2118	1132	0.82	124202.24	949484	2024-05-24 19:22:47	316.24	False	True	True	True	3	a1d149	0.0009688	15668	15668	-29.75	4.5	2024-05-25 02:39:01.526913
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	154	70	2116	1121	0.87	124331.62	953178	2024-05-24 19:22:47	318.53	False	True	True	True	3	a1d149	0.0009726	15729	15729	-23.9	0.85	2024-05-25 02:41:18.673963
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	121	56	2070	1081	0.7	125302.76	964829	2024-05-24 19:22:47	320.81	False	True	True	True	3	a1d149	0.0009845	15923	15923	-15.2	1.65	2024-05-25 02:43:35.658892
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	140	66	2027	1071	0.83	125393.89	966456	2024-05-24 19:22:47	323.1	False	True	True	True	3	a1d149	0.0009861	15950	15950	-8.48	-0.91	2024-05-25 02:45:52.834715
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	141	76	2018	1073	0.84	130472.4	1045384	2024-05-24 19:22:47	325.38	False	True	True	True	3	a1d149	0.001066	17260	17260	-3.72	7.59	2024-05-25 02:48:09.561556
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	137	89	1979	1055	0.83	133467.86	1094152	2024-05-24 19:22:47	327.66	False	True	True	True	3	a1d149	0.001116	18070	18070	7.17	12.24	2024-05-25 02:50:26.622564
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	147	92	1942	1031	0.91	145463.43	1298285	2024-05-24 19:22:47	329.95	False	True	True	True	3	a1d149	0.001324	21460	21460	34.86	23.97	2024-05-25 02:52:43.883532
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	192	106	1970	1057	1.17	146232.61	1313399	2024-05-24 19:22:47	332.24	False	True	True	True	3	a1d149	0.001340	21711	21711	24.79	19.05	2024-05-25 02:55:01.599076
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	221	99	2004	1046	1.32	137023.85	1152820	2024-05-24 19:22:47	334.52	False	True	True	True	3	a1d149	0.001176	19045	19045	13.75	-11.43	2024-05-25 02:57:18.009791
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	227	89	2039	1055	1.34	147981.6	1342841	2024-05-24 19:22:47	336.79	False	True	True	True	3	a1d149	0.001370	22200	22200	23.38	6.07	2024-05-25 02:59:34.371824
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	277	137	2144	1101	1.55	145462.18	1292682	2024-05-24 19:22:47	339.08	False	True	True	True	3	a1d149	0.001319	21367	21367	18.38	7.21	2024-05-25 03:01:51.813547
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	258	146	2179	1127	1.42	144635.3	1276659	2024-05-24 19:22:47	341.36	False	True	True	True	3	a1d149	0.001302	21101	21101	24.69	-4.74	2024-05-25 03:04:08.347963
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	266	134	2250	1154	1.42	148367.17	1337648	2024-05-24 19:22:47	343.64	False	True	True	True	3	a1d149	0.001364	22114	22114	35.87	8.31	2024-05-25 03:06:25.102112
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	181	97	2259	1168	0.96	151709.08	1398764	2024-05-24 19:22:47	345.91	False	True	True	True	3	a1d149	0.001427	23129	23129	42.34	4.27	2024-05-25 03:08:41.404813
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	241	127	2362	1222	1.22	145869.6	1286998	2024-05-24 19:22:47	348.18	False	True	True	True	3	a1d149	0.001313	21273	21273	34.67	-4.85	2024-05-25 03:10:57.998336
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	260	143	2396	1247	1.3	139036.59	1169096	2024-05-24 19:22:47	350.46	False	True	True	True	3	a1d149	0.001192	19315	19315	21.72	-16.55	2024-05-25 03:13:14.427371
solana	raydium	EHG3BAc9v7HiaKLvwKTUKkhEcrsxPiLGKFi6PmmvDGLT	74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF	SolEye - OFFCHAIN TRACKER	EYE	164	109	2394	1270	0.82	141232.43	1202291	2024-05-24 19:22:47	352.74	False	True	True	True	3	a1d149	0.001226	19866	19866	39.89	-2.15	2024-05-25 03:15:31.106005
