chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	301	150	4650	1505	0.78	337898.31	185545	2024-05-25 16:35:03	143.74	False	True	True	True	3	ac24c9	0.001855	22.65	22.65	2.2	-2.33	2024-05-25 20:58:47.595156
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	394	171	4623	1499	1.02	341775.26	189729	2024-05-25 16:35:03	146.04	False	True	True	True	3	ac24c9	0.001897	25.42	25.42	4.64	1.45	2024-05-25 21:01:05.567027
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	244	88	4526	1513	0.65	338525.86	186049	2024-05-25 16:35:03	148.34	False	True	True	True	3	ac24c9	0.001860	22.98	22.98	2.42	-2.49	2024-05-25 21:03:23.551391
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	242	89	4473	1520	0.65	340953.86	188894	2024-05-25 16:35:03	150.62	False	True	True	True	3	ac24c9	0.001888	24.87	24.87	2.7	-0.22	2024-05-25 21:05:39.971380
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	288	109	4463	1524	0.77	344805.14	192870	2024-05-25 16:35:03	152.88	False	True	True	True	3	ac24c9	0.001928	27.49	27.49	6.2	2.23	2024-05-25 21:07:55.778497
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	316	126	4466	1563	0.85	342204.92	189730	2024-05-25 16:35:03	155.16	False	True	True	True	3	ac24c9	0.001897	25.42	25.42	4.57	0.78	2024-05-25 21:10:12.625774
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	331	140	4438	1589	0.89	345839.18	193759	2024-05-25 16:35:03	157.44	False	True	True	True	3	ac24c9	0.001937	28.08	28.08	9.06	1.32	2024-05-25 21:12:29.157609
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	293	121	4316	1578	0.81	343127.81	190420	2024-05-25 16:35:03	159.73	False	True	True	True	3	ac24c9	0.001904	25.87	25.87	4	-0.12	2024-05-25 21:14:46.998728
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	216	88	4264	1557	0.61	346316.5	193939	2024-05-25 16:35:03	162.03	False	True	True	True	3	ac24c9	0.001939	28.2	28.2	8.21	0.52	2024-05-25 21:17:04.908703
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	115	46	4258	1557	0.32	346663.67	194397	2024-05-25 16:35:03	164.33	False	True	True	True	3	ac24c9	0.001943	28.5	28.5	5.47	1.29	2024-05-25 21:19:22.758465
solana	raydium	EhHPaJPUrTp6CVUekD5m8y9YEoPhrAnbw8FYvuey3cki	2sc2C68b61YGAyDvcqKneSTb3cePLz8rjeB8ZnpCAeNK	PEPE ROBINHOOD	PEROB	113	55	4255	1560	0.32	347092.84	194907	2024-05-25 16:35:03	166.62	False	True	True	True	3	ac24c9	0.001949	28.84	28.84	6.09	1.3	2024-05-25 21:21:39.919317
