chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	104	30	104	30	12.0	33342.94	98320	2024-05-25 00:30:12	1.82	False	True	True	True	4	157d75	0.0001013	57.85	57.85	57.85	57.85	2024-05-25 02:32:01.274291
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	197	75	197	75	12.0	35057.05	107979	2024-05-25 00:30:12	4.11	False	True	True	True	4	157d75	0.0001113	73.36	73.36	73.36	73.36	2024-05-25 02:34:18.698345
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	181	83	296	118	7.34	42702.42	159687	2024-05-25 00:30:12	6.39	False	True	True	True	4	157d75	0.0001646	156	156	156	54.17	2024-05-25 02:36:35.680288
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	209	131	417	213	6.01	42533.23	157825	2024-05-25 00:30:12	8.68	False	True	True	True	4	157d75	0.0001627	153	153	153	69.21	2024-05-25 02:38:52.540831
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	227	160	523	278	5.21	35064.91	107278	2024-05-25 00:30:12	10.96	False	True	True	True	4	157d75	0.0001105	72.23	72.23	72.23	-32.82	2024-05-25 02:41:09.636312
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	168	107	608	333	3.32	40308.2	141115	2024-05-25 00:30:12	13.24	False	True	True	True	4	157d75	0.0001454	127	127	127	-5.45	2024-05-25 02:43:26.674347
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	122	94	668	384	2.19	35033.09	106366	2024-05-25 00:30:12	15.54	False	True	True	True	4	157d75	0.0001096	70.77	70.77	70.77	8.63	2024-05-25 02:45:44.164434
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	115	97	723	430	1.91	30678.78	81462	2024-05-25 00:30:12	17.82	False	True	True	True	4	157d75	0.00008398	30.78	30.78	30.78	-42.27	2024-05-25 02:48:01.001996
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	115	80	774	458	1.78	33010.58	94300	2024-05-25 00:30:12	20.1	False	True	True	True	4	157d75	0.00009721	51.4	51.4	51.4	-11.51	2024-05-25 02:50:17.776340
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	66	33	799	473	0.99	33409.88	96560	2024-05-25 00:30:12	22.39	False	True	True	True	4	157d75	0.00009954	55.02	55.02	55.02	21.17	2024-05-25 02:52:35.291454
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	60	73	839	532	0.86	28865.15	72095	2024-05-25 00:30:12	24.67	False	True	True	True	4	157d75	0.00007432	15.75	15.75	15.75	-24.43	2024-05-25 02:54:51.909519
solana	raydium	C1uZ8zyXzEBRa9vm5vCHrLDkQQC5RtsTsdNMXbAQNqx8	3XPvqq4mumHxhDxR3jWwmKxpUeh6CLWnTCEAgZg3VGg8	Magic Dimunds	DIMUNDS	74	115	873	587	1.02	24370.35	51315	2024-05-25 00:30:12	26.96	False	True	True	True	4	157d75	0.00005290	-17.62	-17.62	-17.62	-47.04	2024-05-25 02:57:09.428587
