chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	5	3	158	136	0.38	85605.29	595732	2024-05-22 21:05:20	297.45	False	True	True	True	3	551f4e	0.0005957	776	776	16.13	15.05	2024-05-23 04:02:46.759984
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	4	5	127	133	0.38	81691.45	543877	2024-05-22 21:05:20	299.77	False	True	True	True	3	551f4e	0.0005438	700	700	8.57	0.77	2024-05-23 04:05:06.191776
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	4	4	121	126	0.4	82749.28	555827	2024-05-22 21:05:20	302.08	False	True	True	True	3	551f4e	0.0005558	718	718	29.24	3.02	2024-05-23 04:07:24.758545
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	3	0	97	117	0.37	83563.9	566387	2024-05-22 21:05:20	304.42	False	True	True	True	3	551f4e	0.0005663	733	733	16.36	4.14	2024-05-23 04:09:45.101088
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	2	2	95	108	0.25	83127.3	560189	2024-05-22 21:05:20	306.72	False	True	True	True	3	551f4e	0.0005601	724	724	22.38	0.78	2024-05-23 04:12:03.122143
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	5	3	99	93	0.61	83909.45	571050	2024-05-22 21:05:20	309.04	False	True	True	True	3	551f4e	0.0005710	740	740	51.13	1.29	2024-05-23 04:14:22.321752
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	2	3	70	83	0.34	82836.12	556505	2024-05-22 21:05:20	311.35	False	True	True	True	3	551f4e	0.0005565	719	719	30.79	-1.54	2024-05-23 04:16:41.048367
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	1	2	68	81	0.18	82314.59	549498	2024-05-22 21:05:20	313.68	False	True	True	True	3	551f4e	0.0005494	708	708	41.2	-3.36	2024-05-23 04:19:00.731766
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	2	4	58	72	0.41	81173.89	534336	2024-05-22 21:05:20	316.01	False	True	True	True	3	551f4e	0.0005343	686	686	42.67	-3.98	2024-05-23 04:21:20.545293
solana	raydium	5Zoc8rPUQZ9R3jAuLq3ZrBH5ZTJLD2XrSjb9ZtKbnm6A	9JFxCcJRfJBZxgUTWJkfNRMrAxJhxsFbNjqZq3yE5kE7	moggy	MOGGY	1	6	46	69	0.26	78351.1	498690	2024-05-22 21:05:20	318.37	False	True	True	True	3	551f4e	0.0004986	634	634	32.1	-6.9	2024-05-23 04:23:42.071230
