chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	3	0	45	7	0.8	24061.3	62203	2024-05-23 12:06:51	380.76	False	True	True	True	3	0f865a	0.00006220	1998	1998	1998	22.21	2024-05-23 20:27:36.322635
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	1	0	45	7	0.27	24061.3	62203	2024-05-23 12:06:51	383.16	False	True	True	True	3	0f865a	0.00006220	1998	1998	1998	0.23	2024-05-23 20:30:00.702134
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	2	0	47	7	0.51	24241.27	63113	2024-05-23 12:06:51	385.57	False	True	True	True	3	0f865a	0.00006311	2028	2028	2028	1.46	2024-05-23 20:32:25.064927
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	3	0	49	7	0.73	24461.83	64255	2024-05-23 12:06:51	387.92	False	True	True	True	3	0f865a	0.00006425	2067	2067	2067	2.13	2024-05-23 20:34:46.217803
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	3	2	51	9	0.71	28437.52	86760	2024-05-23 12:06:51	390.34	False	True	True	True	3	0f865a	0.00008675	2826	2826	2826	35.62	2024-05-23 20:37:11.294038
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	5	2	54	9	1.11	29956.61	96204	2024-05-23 12:06:51	392.73	False	True	True	True	3	0f865a	0.00009620	3144	3144	3144	49.72	2024-05-23 20:39:34.614798
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	3	0	55	9	0.65	30121.57	96843	2024-05-23 12:06:51	395.12	False	True	True	True	3	0f865a	0.00009684	3166	3166	3166	6.43	2024-05-23 20:41:58.370067
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	3	4	57	13	0.63	28587.02	87366	2024-05-23 12:06:51	397.48	False	True	True	True	3	0f865a	0.00008736	2846	2846	2846	-9.19	2024-05-23 20:44:19.656136
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	5	9	60	18	1.0	24610.81	64857	2024-05-23 12:06:51	399.88	False	True	True	True	3	0f865a	0.00006485	2087	2087	2087	-33.03	2024-05-23 20:46:44.069269
solana	raydium	CHrWLaWXd2mmtAvx5AbpyAJZQzak8jvFvbYBWih3KQWK	D5oCx51J1hgwGAaaWgn4aKqU8TvbaTDx3NtNUdkKrGgq	EURO2024	EURO2024	3	6	61	20	0.59	21707.62	50491	2024-05-23 12:06:51	402.27	False	True	True	True	3	0f865a	0.00005049	1603	1603	1603	-38.43	2024-05-23 20:49:07.171602
