chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	4	1	86	81	0.56	39933.07	120348	2024-05-23 00:46:22	628.99	False	True	True	True	3	b15cc8	0.0001225	69.08	-6.45	-13.92	1.9	2024-05-23 13:15:21.498621
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	3	0	86	76	0.42	39887.03	120270	2024-05-23 00:46:22	631.3	False	True	True	True	3	b15cc8	0.0001224	68.97	14.91	-13.19	0.36	2024-05-23 13:17:40.101832
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	3	6	86	76	0.42	38137.71	109948	2024-05-23 00:46:22	633.59	False	True	True	True	3	b15cc8	0.0001119	54.47	6.73	-17.59	-8.64	2024-05-23 13:19:57.463143
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	2	6	85	74	0.28	38233.6	110387	2024-05-23 00:46:22	635.88	False	True	True	True	3	b15cc8	0.0001123	55.08	2.28	-17.81	-8.22	2024-05-23 13:22:14.553341
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	1	3	84	76	0.14	37604.37	106391	2024-05-23 00:46:22	638.19	False	True	True	True	3	b15cc8	0.0001082	49.47	2.01	-20.77	-3.62	2024-05-23 13:24:33.206485
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	43	13	126	85	4.1	36451.21	99877	2024-05-23 00:46:22	640.49	False	True	True	True	3	b15cc8	0.0001016	40.32	-4.03	-25.13	-9.52	2024-05-23 13:26:51.476321
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	45	18	127	90	4.25	35946.34	97285	2024-05-23 00:46:22	642.78	False	True	True	True	3	b15cc8	0.00009902	36.68	-1.08	-28.11	-8.56	2024-05-23 13:29:08.711258
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	8	23	128	101	0.75	34797.58	91032	2024-05-23 00:46:22	645.11	False	True	True	True	3	b15cc8	0.00009266	27.89	-5.24	-30.63	-9.11	2024-05-23 13:31:28.804623
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	8	20	132	105	0.73	34963.68	91771	2024-05-23 00:46:22	647.41	False	True	True	True	3	b15cc8	0.00009341	28.93	2.46	-24.93	-4.37	2024-05-23 13:33:46.590527
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	10	9	135	106	0.89	35259.9	93260	2024-05-23 00:46:22	649.72	False	True	True	True	3	b15cc8	0.00009492	31.02	10.83	-23.49	3.32	2024-05-23 13:36:05.469105
solana	raydium	8Z1FDrKe6i9JUQcrrhkugVaKrzkWS2EVkAn9gKfzfCBy	8E9yfkFeUN6GQwUY8eZf8iWxFTmN2FRGe2FXK8gLagBq	Pepe Cat	PAT	19	12	146	115	1.56	33579.48	84554	2024-05-23 00:46:22	652.02	False	True	True	True	3	b15cc8	0.00008606	18.79	2.84	-33.18	-8.25	2024-05-23 13:38:22.952660
