chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	57	18	57	18	12.0	28612.29	74181	2024-05-25 13:10:35	0.85	False	True	True	True	3	509643	0.00007418	14.77	14.77	14.77	14.77	2024-05-25 15:11:25.979581
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	165	70	165	70	12.0	30832.96	85798	2024-05-25 13:10:35	3.16	False	True	True	True	3	509643	0.00008579	32.75	32.75	32.75	32.75	2024-05-25 15:13:44.320718
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	189	107	245	124	9.26	31182.05	87498	2024-05-25 13:10:35	5.46	False	True	True	True	3	509643	0.00008749	35.38	35.38	35.38	16.4	2024-05-25 15:16:02.602606
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	196	142	345	204	6.82	27603.74	68236	2024-05-25 13:10:35	7.79	False	True	True	True	3	509643	0.00006823	5.57	5.57	5.57	-17.62	2024-05-25 15:18:22.225382
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	153	106	411	242	4.47	29684.97	78782	2024-05-25 13:10:35	10.09	False	True	True	True	3	509643	0.00007878	21.89	21.89	21.89	-0.02	2024-05-25 15:20:40.532763
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	140	112	494	319	3.4	34846.53	108112	2024-05-25 13:10:35	12.38	False	True	True	True	3	509643	0.0001081	67.27	67.27	67.27	68.87	2024-05-25 15:22:57.618455
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	172	135	582	377	3.55	33114.08	97407	2024-05-25 13:10:35	14.66	False	True	True	True	3	509643	0.00009740	50.71	50.71	50.71	24.25	2024-05-25 15:25:14.554674
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	101	87	621	424	1.95	31732.44	89436	2024-05-25 13:10:35	16.93	False	True	True	True	3	509643	0.00008943	38.38	38.38	38.38	-23.43	2024-05-25 15:27:30.989031
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	92	96	683	481	1.62	30622.47	82955	2024-05-25 13:10:35	19.22	False	True	True	True	3	509643	0.00008295	28.35	28.35	28.35	-22.93	2024-05-25 15:29:48.356180
solana	raydium	cMyH5n4Hzb7yEuP5aAsjFmYd4Ftt33UFh7DAWJ3Gzrm	AnRzTEoc8omJyxxMGRMQ7wMEeUhaF99W9o3roxD9XHyD	Element 115	EOOF	83	104	703	521	1.42	29188.57	75393	2024-05-25 13:10:35	21.54	False	True	True	True	3	509643	0.00007539	16.65	16.65	16.65	-17.65	2024-05-25 15:32:07.369425
