chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	322.33	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 22:57:20.577200
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	324.87	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 22:59:52.963527
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	327.46	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:02:28.719288
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	329.97	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:04:59.400930
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	332.48	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:07:30.075077
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	335.05	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:10:04.255343
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	337.54	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:12:33.384245
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	340.07	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:15:05.340255
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	342.59	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:17:36.166162
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	0	0		2328.8	838359	2024-05-23 15:35:01	345.12	False	False	False	True	2	f2f979	0.0008383	139	139	0	0	2024-05-23 23:20:08.204381
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	1	0	1	0	12.0	2398.84	876261	2024-05-23 15:35:01	347.62	False	False	False	True	2	f2f979	0.0008762	150	150	4.52	4.52	2024-05-23 23:22:38.405809
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	1	0	1	0	12.0	2398.84	876261	2024-05-23 15:35:01	350.05	False	False	False	True	2	f2f979	0.0008762	150	150	4.52	4.52	2024-05-23 23:25:03.764768
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	1	0	2	0	6.0	2453.83	906125	2024-05-23 15:35:01	352.43	False	False	False	True	2	f2f979	0.0009061	159	159	8.08	3.41	2024-05-23 23:27:26.507714
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	1	0	2	0	6.0	2453.83	906125	2024-05-23 15:35:01	354.81	False	False	False	True	2	f2f979	0.0009061	159	159	8.08	3.41	2024-05-23 23:29:49.717825
solana	raydium	EWDDygLnsF7uLrAFPQwcLxeosC7sYcANUTiCxXVXPJ3q	31hxnL6mvmLvHKm8aShsSqnpNEBuwGvELB7XqX8nYGzJ	DogWifcup	DWC	0	0	2	0		2453.83	906125	2024-05-23 15:35:01	357.21	False	False	False	True	2	f2f979	0.0009061	159	159	8.08	0	2024-05-23 23:32:13.331084
