chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	128	53	989	572	1.55	38998.64	141934	2024-05-06 22:16:47	42.58	False	True	True	True	3	a27da3	0.0001419	139	139	139	57.99	2024-05-07 00:59:22.079017
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	98	54	1027	606	1.15	34710.24	112373	2024-05-06 22:16:47	44.77	False	True	True	True	3	a27da3	0.0001123	88.92	88.92	88.92	11.39	2024-05-07 01:01:33.160143
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	63	72	1054	647	0.72	26796.81	66778	2024-05-06 22:16:47	46.98	False	True	True	True	3	a27da3	0.00006677	12.27	12.27	12.27	-53.12	2024-05-07 01:03:45.687201
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	75	79	1102	685	0.82	30525.36	86799	2024-05-06 22:16:47	49.19	False	True	True	True	3	a27da3	0.00008679	45.93	45.93	45.93	-22.76	2024-05-07 01:05:58.215398
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	65	58	1116	699	0.7	32088.74	95844	2024-05-06 22:16:47	51.39	False	True	True	True	3	a27da3	0.00009584	61.13	61.13	61.13	14.46	2024-05-07 01:08:10.531326
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	26	34	1125	710	0.28	28250.58	74251	2024-05-06 22:16:47	53.6	False	True	True	True	3	a27da3	0.00007425	24.83	24.83	24.83	-14.58	2024-05-07 01:10:22.871280
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	37	28	1153	731	0.39	28919.75	77725	2024-05-06 22:16:47	55.8	False	True	True	True	3	a27da3	0.00007772	30.67	30.67	30.67	-15.53	2024-05-07 01:12:35.084441
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	59	33	1186	744	0.6	28126.63	73386	2024-05-06 22:16:47	57.99	False	True	True	True	3	a27da3	0.00007338	23.38	23.38	23.38	-2.05	2024-05-07 01:14:46.406177
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	42	37	1134	762	0.44	27322.58	69282	2024-05-06 22:16:47	60.16	False	True	True	True	3	a27da3	0.00006928	16.48	16.48	55.38	-10.86	2024-05-07 01:16:56.786308
solana	raydium	7yHbjVo2vi6rDVCmcordmZeiy88xzkdotwLrDNeddAiM	FqqyymX8oKDerRXbmqUzE6yyyNM4JoBfAbpYemZLGUdK	GeoVision AI	GEOAI	46	46	1052	716	0.52	23981.02	53378	2024-05-06 22:16:47	62.33	False	True	True	True	3	a27da3	0.00005337	-10.26	-10.26	8.32	-20.79	2024-05-07 01:19:07.078487
