chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1641	1608	2228	1938	8.84	120175.14	1505139	2024-05-07 13:31:25	7.91	False	True	True	True	3	6a6b83	0.01505	61382	61382	61382	31.5	2024-05-07 15:39:19.756390
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1320	1307	2965	2676	5.34	118378.66	1445386	2024-05-07 13:31:25	10.25	False	True	True	True	3	6a6b83	0.01445	58941	58941	58941	-8.38	2024-05-07 15:41:40.207854
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1327	1309	3668	3360	4.34	121855.81	1521145	2024-05-07 13:31:25	12.55	False	True	True	True	3	6a6b83	0.01521	62036	62036	62036	-0.07	2024-05-07 15:43:58.218559
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1563	1527	4528	4201	4.14	122853.63	1535533	2024-05-07 13:31:25	14.94	False	True	True	True	3	6a6b83	0.01535	62624	62624	62624	1.91	2024-05-07 15:46:21.180231
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1322	1304	5127	4796	3.09	119106.27	1433503	2024-05-07 13:31:25	17.26	False	True	True	True	3	6a6b83	0.01433	58456	58456	58456	-7.92	2024-05-07 15:48:40.413284
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1213	1193	5825	5473	2.5	119816.84	1447670	2024-05-07 13:31:25	19.65	False	True	True	True	3	6a6b83	0.01447	59035	59035	59035	-6.2	2024-05-07 15:51:03.911444
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1452	1403	6579	6199	2.65	117950.21	1395552	2024-05-07 13:31:25	21.97	False	True	True	True	3	6a6b83	0.01395	56906	56906	56906	-2.65	2024-05-07 15:53:23.394984
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1515	1452	7439	7017	2.44	125581.47	1565967	2024-05-07 13:31:25	24.31	False	True	True	True	3	6a6b83	0.01565	63867	63867	63867	6.3	2024-05-07 15:55:43.305610
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1632	1563	8213	7763	2.38	130392.86	1682733	2024-05-07 13:31:25	26.61	False	True	True	True	3	6a6b83	0.01682	68637	68637	68637	20.23	2024-05-07 15:58:01.651656
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1435	1395	8819	8362	1.95	128032.49	1620238	2024-05-07 13:31:25	28.73	False	True	True	True	3	6a6b83	0.01620	66084	66084	66084	3.58	2024-05-07 16:00:08.692053
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1673	1659	9713	9255	2.07	125864.85	1552946	2024-05-07 13:31:25	31.02	False	True	True	True	3	6a6b83	0.01552	63335	63335	63335	-5.62	2024-05-07 16:02:25.964391
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	1223	1208	10260	9786	1.43	127742.25	1585348	2024-05-07 13:31:25	33.3	False	True	True	True	3	6a6b83	0.01585	64659	64659	64659	-6.38	2024-05-07 16:04:42.958914
solana	raydium	5BnswzFDU2RT3aYwqusURxBfHJVb28MCxjRDpUvCPcEp	5Hm7grBV4du3Nhds5yZuTmynVo6fYRPfxUqaePwahDad	World Record Egg	EGGIE	761	731	10536	10047	0.87	131191.87	1668735	2024-05-07 13:31:25	35.66	False	True	True	True	3	6a6b83	0.01668	68065	68065	68065	7.42	2024-05-07 16:07:04.406800
