chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	99	46	758	376	1.57	15880.69	69658	2024-05-18 11:55:33	39.48	False	True	False	True	2	c443f4	0.00006965	4330	4330	4330	29.31	2024-05-18 14:35:01.594935
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	101	46	802	394	1.51	16595.37	75924	2024-05-18 11:55:33	41.81	False	True	False	True	2	c443f4	0.00007592	4728	4728	4728	32.13	2024-05-18 14:37:21.511921
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	75	44	843	423	1.07	15088.07	62708	2024-05-18 11:55:33	44.14	False	True	False	True	2	c443f4	0.00006270	3888	3888	3888	1.88	2024-05-18 14:39:41.464932
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	84	44	887	440	1.14	17598.73	85254	2024-05-18 11:55:33	46.44	False	True	False	True	2	c443f4	0.00008525	5321	5321	5321	12.93	2024-05-18 14:41:59.576613
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	136	71	978	494	1.67	17805.01	86913	2024-05-18 11:55:33	48.79	False	True	False	True	2	c443f4	0.00008691	5427	5427	5427	39.69	2024-05-18 14:44:20.490632
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	129	71	1044	528	1.48	16197.77	71560	2024-05-18 11:55:33	51.18	False	True	False	True	2	c443f4	0.00007156	4450	4450	4450	-15.06	2024-05-18 14:46:43.707986
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	119	68	1101	563	1.3	16443.93	73692	2024-05-18 11:55:33	53.53	False	True	False	True	2	c443f4	0.00007369	4586	4586	4586	-16.81	2024-05-18 14:49:05.044435
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	88	60	1126	586	0.94	16266.47	72232	2024-05-18 11:55:33	55.93	False	True	False	True	2	c443f4	0.00007223	4493	4493	4493	12.97	2024-05-18 14:51:28.760404
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	42	27	1149	597	0.44	19613.76	104023	2024-05-18 11:55:33	58.26	False	True	False	True	2	c443f4	0.0001040	6515	6515	6515	44.74	2024-05-18 14:53:48.509408
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	45	37	1106	612	0.49	17223.21	80765	2024-05-18 11:55:33	60.55	False	True	False	True	2	c443f4	0.00008076	5036	5036	35.89	8.95	2024-05-18 14:56:06.095125
solana	raydium	7ZxoBD8uAKciAfDR3i3hgTNjHS4wjuAs4vhBssjJCZRp	EqQknsmKEYmk5LtWyAEQ3V62ScLJqDPkxsrisaNGwKNi	Baby Ponke	BPONKE	43	47	1085	605	0.48	14871.88	60294	2024-05-18 11:55:33	62.88	False	True	False	True	2	c443f4	0.00006029	3734	3734	-6.3	-29.58	2024-05-18 14:58:25.572492
