chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	95	20	95	20	12.0	27517.31	75850	2024-05-06 16:40:12	1.76	False	True	True	True	3	bc2451	0.00007585	26.79	26.79	26.79	26.79	2024-05-06 18:41:57.769102
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	174	52	174	52	12.0	29651.06	88073	2024-05-06 16:40:12	3.99	False	True	True	True	3	bc2451	0.00008807	47.22	47.22	47.22	47.22	2024-05-06 18:44:11.563970
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	148	86	225	94	7.89	31018.82	96181	2024-05-06 16:40:12	6.26	False	True	True	True	3	bc2451	0.00009618	60.77	60.77	60.77	46.3	2024-05-06 18:46:27.584788
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	88	63	267	122	3.96	32351.59	104502	2024-05-06 16:40:12	8.44	False	True	True	True	3	bc2451	0.0001045	74.68	74.68	74.68	21.58	2024-05-06 18:48:38.503444
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	87	42	319	142	3.27	35142.87	123280	2024-05-06 16:40:12	10.67	False	True	True	True	3	bc2451	0.0001232	106	106	106	21.1	2024-05-06 18:50:52.299372
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	103	53	364	174	3.4	34831.72	120937	2024-05-06 16:40:12	12.86	False	True	True	True	3	bc2451	0.0001209	102	102	102	24.23	2024-05-06 18:53:03.892719
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	86	49	396	188	2.61	36637.25	134027	2024-05-06 16:40:12	15.06	False	True	True	True	3	bc2451	0.0001340	124	124	124	8.29	2024-05-06 18:55:15.792997
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	75	54	428	220	2.1	36704.84	134306	2024-05-06 16:40:12	17.29	False	True	True	True	3	bc2451	0.0001343	124	124	124	16.4	2024-05-06 18:57:29.464454
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	44	65	448	263	1.18	31229.51	97134	2024-05-06 16:40:12	19.49	False	True	True	True	3	bc2451	0.00009713	62.36	62.36	62.36	-27.85	2024-05-06 18:59:41.316251
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	45	69	474	289	1.14	31790.57	100305	2024-05-06 16:40:12	21.69	False	True	True	True	3	bc2451	0.0001003	67.66	67.66	67.66	-25.69	2024-05-06 19:01:53.367890
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	32	65	479	324	0.8	26369.05	68789	2024-05-06 16:40:12	23.9	False	True	True	True	3	bc2451	0.00006878	14.98	14.98	14.98	-31.02	2024-05-06 19:04:05.784248
solana	raydium	5t4A2KKyxxEJC9YzheEAzNMHSoQgrNcYedqbojs4CSoU	CZ3BCGdNA6CvFYfZgAt5atQ7c1HwQu2hAGPT1RbavUrs	BMV	$BMV	31	49	503	333	0.74	27484.94	74643	2024-05-06 16:40:12	26.06	False	True	True	True	3	bc2451	0.00007464	24.77	24.77	24.77	-27.53	2024-05-06 19:06:15.602030
