chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	88	76	210	148	5.03	11204.91	62635	2024-05-07 16:00:00	9.75	False	True	True	True	4	07f0d0	0.0006263	34.61	34.61	34.61	14.71	2024-05-07 18:09:45.266930
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	86	75	250	184	4.13	10551.27	54781	2024-05-07 16:00:00	12.06	False	True	True	True	4	07f0d0	0.0005478	17.73	17.73	17.73	-1.76	2024-05-07 18:12:03.867725
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	88	74	291	215	3.63	11316.42	61999	2024-05-07 16:00:00	14.2	False	True	True	True	4	07f0d0	0.0006199	33.25	33.25	33.25	12.66	2024-05-07 18:14:12.039039
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	98	77	335	253	3.51	11974.84	68429	2024-05-07 16:00:00	16.51	False	True	True	True	4	07f0d0	0.0006842	47.07	47.07	47.07	27.17	2024-05-07 18:16:30.693721
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	67	64	365	283	2.2	11975.77	67827	2024-05-07 16:00:00	18.86	False	True	True	True	4	07f0d0	0.0006782	45.77	45.77	45.77	19.82	2024-05-07 18:18:51.313474
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	67	60	402	313	2.0	13037.38	79392	2024-05-07 16:00:00	21.22	False	True	True	True	4	07f0d0	0.0007939	70.63	70.63	70.63	16.02	2024-05-07 18:21:13.062008
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	71	57	448	352	1.9	13930.05	89113	2024-05-07 16:00:00	23.68	False	True	True	True	4	07f0d0	0.0008911	91.52	91.52	91.52	23.36	2024-05-07 18:23:41.024192
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	83	61	495	383	2.01	14579.46	96584	2024-05-07 16:00:00	26.06	False	True	True	True	4	07f0d0	0.0009658	108	108	108	8.81	2024-05-07 18:26:03.612490
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	86	67	534	419	1.93	14858.58	99345	2024-05-07 16:00:00	28.38	False	True	True	True	4	07f0d0	0.0009934	114	114	114	11.48	2024-05-07 18:28:22.619023
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	56	53	564	447	1.19	14259.36	90846	2024-05-07 16:00:00	30.59	False	True	True	True	4	07f0d0	0.0009084	95.24	95.24	95.24	4.26	2024-05-07 18:30:35.249265
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	66	63	608	490	1.3	14234.04	89270	2024-05-07 16:00:00	32.81	False	True	True	True	4	07f0d0	0.0008926	91.86	91.86	91.86	-4.86	2024-05-07 18:32:48.363759
solana	raydium	5YQXqFcTBk44kfZbUiWu5fy6iixj4WFNmZ8YafSMWuqr	2aZmd6ue8JFSo5Ec5RRaps6jTrPW1cL9Fd5LMkFHDUGq	SolMessage	MESSAGE	91	79	655	525	1.67	14048.57	86111	2024-05-07 16:00:00	35.17	False	True	True	True	4	07f0d0	0.0008611	85.07	85.07	85.07	-5.32	2024-05-07 18:35:10.222121
