chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	212	55	212	55	12.0	25269.89	62711	2024-05-07 14:06:38	2.74	False	True	True	True	3	ae1b39	0.00006334	7.61	7.61	7.61	7.61	2024-05-07 16:09:22.621553
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	297	105	297	105	12.0	28259.81	78167	2024-05-07 14:06:38	5.05	False	True	True	True	3	ae1b39	0.00007895	34.13	34.13	34.13	34.13	2024-05-07 16:11:40.836951
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	232	129	452	196	6.16	31586.96	97199	2024-05-07 14:06:38	7.35	False	True	True	True	3	ae1b39	0.00009818	66.78	66.78	66.78	31.22	2024-05-07 16:13:58.743832
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	250	168	573	289	5.24	35169.69	120085	2024-05-07 14:06:38	9.74	False	True	True	True	3	ae1b39	0.0001212	106	106	106	39.73	2024-05-07 16:16:22.660248
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	192	166	679	386	3.39	30309.99	88705	2024-05-07 14:06:38	12.06	False	True	True	True	3	ae1b39	0.00008960	52.21	52.21	52.21	-16.91	2024-05-07 16:18:41.802139
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	158	156	735	455	2.58	26878.58	69639	2024-05-07 14:06:38	14.42	False	True	True	True	3	ae1b39	0.00007034	19.49	19.49	19.49	-40.34	2024-05-07 16:21:03.045219
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	135	127	808	504	2.0	27338.71	72194	2024-05-07 14:06:38	16.77	False	True	True	True	3	ae1b39	0.00007292	23.88	23.88	23.88	-21.65	2024-05-07 16:23:24.222421
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	122	102	848	543	1.73	24973.97	60026	2024-05-07 14:06:38	19.0	False	True	True	True	3	ae1b39	0.00006063	3	3	3	-22.09	2024-05-07 16:25:38.127784
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	82	71	891	576	1.1	23924.28	55058	2024-05-07 14:06:38	21.35	False	True	True	True	3	ae1b39	0.00005561	-5.53	-5.53	-5.53	-17.19	2024-05-07 16:27:59.160944
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	22	3	187	157	1.41	24139.12	54632	2024-05-07 14:06:38	86.5	False	True	True	True	3	ae1b39	0.00005518	-6.26	-6.26	25.44	26.46	2024-05-07 17:33:07.815524
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	39	8	198	151	2.36	24108.62	54676	2024-05-07 14:06:38	88.86	False	True	True	True	3	ae1b39	0.00005522	-6.18	-6.18	33.62	21.98	2024-05-07 17:35:29.323012
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	25	11	191	147	1.57	25406.21	60583	2024-05-07 14:06:38	91.18	False	True	True	True	3	ae1b39	0.00006119	3.95	3.95	37.2	6.31	2024-05-07 17:37:49.073299
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	13	14	192	142	0.81	26526.1	65946	2024-05-07 14:06:38	93.46	False	True	True	True	3	ae1b39	0.00006661	13.16	13.16	70.92	18.25	2024-05-07 17:40:05.653523
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	11	10	182	116	0.73	26869.6	67717	2024-05-07 14:06:38	95.81	False	True	True	True	3	ae1b39	0.00006840	16.2	16.2	147	13.28	2024-05-07 17:42:26.386225
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	1	7	165	108	0.07	25934.22	63112	2024-05-07 14:06:38	98.1	False	True	True	True	3	ae1b39	0.00006374	8.29	8.29	114	-11.59	2024-05-07 17:44:43.740070
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	4	12	155	110	0.31	25908.26	62887	2024-05-07 14:06:38	100.43	False	True	True	True	3	ae1b39	0.00006352	7.91	7.91	118	-6.97	2024-05-07 17:47:04.083740
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	6	7	145	106	0.5	26343.19	65039	2024-05-07 14:06:38	102.79	False	True	True	True	3	ae1b39	0.00006569	11.6	11.6	102	3.05	2024-05-07 17:49:25.136469
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	2	2	127	101	0.19	26255.31	64622	2024-05-07 14:06:38	105.1	False	True	True	True	3	ae1b39	0.00006527	10.88	10.88	80.85	2.76	2024-05-07 17:51:43.838695
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	1	3	125	99	0.1	26797.52	67323	2024-05-07 14:06:38	107.39	False	True	True	True	3	ae1b39	0.00006800	15.52	15.52	92.18	3.51	2024-05-07 17:54:01.437929
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	4	8	123	97	0.39	25437.78	60671	2024-05-07 14:06:38	109.73	False	True	True	True	3	ae1b39	0.00006128	4.11	4.11	79.09	-6.31	2024-05-07 17:56:21.965726
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	2	14	119	100	0.2	23172.48	50361	2024-05-07 14:06:38	112.03	False	True	True	True	3	ae1b39	0.00005086	-13.59	-13.59	51.04	-24.64	2024-05-07 17:58:39.870715
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	6	1	120	94	0.6	23470.22	51494	2024-05-07 14:06:38	123.2	False	True	True	True	3	ae1b39	0.00005201	-11.64	-11.64	72.66	4.51	2024-05-07 18:09:49.892925
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	7	1	113	92	0.74	23547.92	51778	2024-05-07 14:06:38	125.5	False	True	True	True	3	ae1b39	0.00005230	-11.16	-11.16	30.55	4.08	2024-05-07 18:12:07.707664
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	4	3	104	88	0.46	23583.95	52019	2024-05-07 14:06:38	127.64	False	True	True	True	3	ae1b39	0.00005254	-10.74	-10.74	28.68	1.22	2024-05-07 18:14:16.646641
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	3	7	100	88	0.36	23712.24	52626	2024-05-07 14:06:38	129.97	False	True	True	True	3	ae1b39	0.00005315	-9.7	-9.7	30.26	1.64	2024-05-07 18:16:36.079977
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	2	5	100	86	0.24	23712.24	52626	2024-05-07 14:06:38	132.3	False	True	True	True	3	ae1b39	0.00005315	-9.7	-9.7	30.79	1.17	2024-05-07 18:18:56.259729
solana	raydium	6oe49sKUYCpLGFQ2DLjHsSGTpnafWNgjLgcBoz5Knqzw	3Qdtu1CwbdWtSR2aR7pufYRLUk1gAe23Khu7VtJF2MbU	AKWACET	AKWACET	0	1	99	82		23668.58	52480	2024-05-07 14:06:38	134.65	False	True	True	True	3	ae1b39	0.00005301	-9.95	-9.95	35.77	-0.28	2024-05-07 18:21:17.103299
