chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	103	51	222	85	5.57	27733.39	78199	2024-05-12 05:43:49	6.28	False	False	False	True	2	18d0d2	0.00007938	24.89	24.89	24.89	67.2	2024-05-12 07:50:05.900689
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	125	62	290	119	5.17	29953.84	90946	2024-05-12 05:43:49	8.54	False	False	False	True	2	18d0d2	0.00009233	45.25	45.25	45.25	46.55	2024-05-12 07:52:21.395066
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	250	143	484	231	6.2	42790.51	184205	2024-05-12 05:43:49	10.79	False	False	False	True	2	18d0d2	0.0001870	194	194	194	119	2024-05-12 07:54:36.673073
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	460	277	758	399	7.28	45058.4	201673	2024-05-12 05:43:49	13.05	False	False	False	True	2	18d0d2	0.0002047	222	222	222	88.65	2024-05-12 07:56:51.995050
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	448	249	932	480	5.77	48132.3	228940	2024-05-12 05:43:49	15.3	False	False	False	True	2	18d0d2	0.0002324	266	266	266	24.29	2024-05-12 07:59:06.960204
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	238	150	1048	567	2.73	44671.85	196354	2024-05-12 05:43:49	17.56	False	False	False	True	2	18d0d2	0.0001993	214	214	214	-20.52	2024-05-12 08:01:22.478763
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	223	179	1182	674	2.26	38060.59	142288	2024-05-12 05:43:49	19.82	False	False	False	True	2	18d0d2	0.0001444	127	127	127	-35.92	2024-05-12 08:03:38.218508
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	228	215	1277	783	2.14	35003	119794	2024-05-12 05:43:49	22.08	False	False	False	True	2	18d0d2	0.0001216	91.32	91.32	91.32	-39.13	2024-05-12 08:05:53.505258
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	168	162	1346	827	1.5	37295.92	135831	2024-05-12 05:43:49	24.33	False	False	False	True	2	18d0d2	0.0001378	117	117	117	-15.81	2024-05-12 08:08:08.607687
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	121	90	1387	864	1.05	35255.46	121181	2024-05-12 05:43:49	26.57	False	False	False	True	2	18d0d2	0.0001230	93.54	93.54	93.54	-22.73	2024-05-12 08:10:23.132214
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	98	67	1452	897	0.81	42040.07	172007	2024-05-12 05:43:49	28.84	False	False	False	True	2	18d0d2	0.0001746	175	175	175	27.04	2024-05-12 08:12:39.314976
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	134	78	1523	942	1.06	45928.69	204751	2024-05-12 05:43:49	31.08	False	False	False	True	2	18d0d2	0.0002078	227	227	227	68.19	2024-05-12 08:14:54.067805
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	122	92	1568	984	0.93	43380.54	182499	2024-05-12 05:43:49	33.34	False	False	False	True	2	18d0d2	0.0001852	191	191	191	-4.63	2024-05-12 08:17:09.193808
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	102	93	1610	1027	0.76	39288	149768	2024-05-12 05:43:49	35.6	False	False	False	True	2	18d0d2	0.0001520	139	139	139	-24.52	2024-05-12 08:19:25.241834
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	69	53	1649	1041	0.5	43105.68	180276	2024-05-12 05:43:49	37.86	False	False	False	True	2	18d0d2	0.0001830	188	188	188	0.02	2024-05-12 08:21:40.730221
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	88	46	1699	1073	0.62	42763.35	177231	2024-05-12 05:43:49	40.13	False	False	False	True	2	18d0d2	0.0001799	183	183	183	17.02	2024-05-12 08:23:56.681011
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	100	62	1741	1100	0.69	46086.19	205929	2024-05-12 05:43:49	42.39	False	False	False	True	2	18d0d2	0.0002090	229	229	229	11.37	2024-05-12 08:26:12.258400
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	96	78	1783	1139	0.65	44960.64	195545	2024-05-12 05:43:49	44.66	False	False	False	True	2	18d0d2	0.0001985	212	212	212	-6.39	2024-05-12 08:28:28.375888
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	82	68	1825	1179	0.54	51510.12	256279	2024-05-12 05:43:49	47.01	False	False	False	True	2	18d0d2	0.0002601	309	309	309	51.2	2024-05-12 08:30:49.306377
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	98	82	1881	1222	0.63	48886.58	230375	2024-05-12 05:43:49	49.27	False	False	False	True	2	18d0d2	0.0002338	268	268	268	18.4	2024-05-12 08:33:05.229638
solana	raydium	4o6ifYUzB8x8miMCquWKMEyN8LcfyJiHQKTbecES58MC	DNzta8mPGvrdbBDg421cKvobJJVunhU3Y9QQvfm2Ysqq	NO DOG NO WIF	NOTWIF	98	85	1913	1256	0.61	51101.46	251667	2024-05-12 05:43:49	51.52	False	False	False	True	2	18d0d2	0.0002554	302	302	302	3.78	2024-05-12 08:35:20.050543
