chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	42	18	427	253	1.18	11551.46	56499	2024-05-12 15:05:32	48.64	False	True	True	True	4	78a1f8	0.00005649	746	746	746	50.99	2024-05-12 17:54:10.313479
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	47	18	444	261	1.27	12337.6	62506	2024-05-12 15:05:32	50.92	False	True	True	True	4	78a1f8	0.00006250	836	836	836	57.5	2024-05-12 17:56:27.296068
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	26	14	456	268	0.68	12740.41	66696	2024-05-12 15:05:32	53.18	False	True	True	True	4	78a1f8	0.00006669	899	899	899	15.56	2024-05-12 17:58:43.047822
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	18	20	462	281	0.47	11869	57770	2024-05-12 15:05:32	55.47	False	True	True	True	4	78a1f8	0.00005776	765	765	765	-7.58	2024-05-12 18:01:00.297030
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	24	26	478	294	0.6	11624.55	55495	2024-05-12 15:05:32	57.8	False	True	True	True	4	78a1f8	0.00005549	731	731	731	-17.07	2024-05-12 18:03:20.247772
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	29	19	394	294	0.88	13627.76	76107	2024-05-12 15:05:32	60.09	False	True	True	True	4	78a1f8	0.00007610	1040	1040	1287	59.03	2024-05-12 18:05:37.360461
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	34	17	381	284	1.07	14881.95	90652	2024-05-12 15:05:32	62.38	False	True	True	True	4	78a1f8	0.00009065	1257	1257	1103	63.35	2024-05-12 18:07:54.621894
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	39	25	386	289	1.21	14848.2	90166	2024-05-12 15:05:32	64.7	False	True	True	True	4	78a1f8	0.00009016	1250	1250	771	18.62	2024-05-12 18:10:14.245655
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	32	25	360	282	1.07	14691.61	88018	2024-05-12 15:05:32	67.01	False	True	True	True	4	78a1f8	0.00008801	1218	1218	370	-4.87	2024-05-12 18:12:32.739580
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	41	25	359	288	1.37	12885.78	67658	2024-05-12 15:05:32	69.29	False	True	True	True	4	78a1f8	0.00006765	913	913	192	-23.53	2024-05-12 18:14:49.596640
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	46	23	365	272	1.51	13619.6	77679	2024-05-12 15:05:32	71.57	False	True	True	True	4	78a1f8	0.00007767	1063	1063	172	-11.75	2024-05-12 18:17:05.964529
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	24	31	343	280	0.84	12029.79	60536	2024-05-12 15:05:32	74.02	False	True	True	True	4	78a1f8	0.00006053	806	806	95.35	-13.61	2024-05-12 18:19:33.232875
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	14	36	337	282	0.5	12024.72	60413	2024-05-12 15:05:32	76.31	False	True	True	True	4	78a1f8	0.00006041	805	805	76.77	-23.25	2024-05-12 18:21:50.490311
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	19	18	337	279	0.68	12497.43	65236	2024-05-12 15:05:32	78.57	False	True	True	True	4	78a1f8	0.00006523	877	877	115	7.76	2024-05-12 18:24:06.320659
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	19	15	339	270	0.67	13619.89	75031	2024-05-12 15:05:32	80.87	False	True	True	True	4	78a1f8	0.00007503	1024	1024	163	24.02	2024-05-12 18:26:24.401814
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	13	17	334	273	0.47	13447.16	73123	2024-05-12 15:05:32	83.14	False	True	True	True	4	78a1f8	0.00007312	995	995	116	13.15	2024-05-12 18:28:40.400164
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	20	21	340	276	0.71	14255.87	82198	2024-05-12 15:05:32	85.44	False	True	True	True	4	78a1f8	0.00008219	1131	1131	181	9.55	2024-05-12 18:30:58.533631
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	24	17	342	273	0.84	13934.82	81352	2024-05-12 15:05:32	87.78	False	True	True	True	4	78a1f8	0.00008135	1118	1118	199	10.2	2024-05-12 18:33:18.546078
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	13	25	338	278	0.46	13112.85	72004	2024-05-12 15:05:32	90.04	False	True	True	True	4	78a1f8	0.00007200	978	978	188	-9.66	2024-05-12 18:35:34.532737
solana	raydium	4uugkZYsSmRTsK5uAJcUuE4oRa9gCNkKxo27gTSgnpnY	3yeP2mm6bHb5Eq21CsRZMPhzdVbf3vdxEs7HC26rcPJN	Alexander the Great	CONQUEROR	6	31	335	272	0.21	13237.29	71705	2024-05-12 15:05:32	92.33	False	True	True	True	4	78a1f8	0.00007170	974	974	303	-12.41	2024-05-12 18:37:52.041912
