chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	57	29	242	156	2.83	27002.76	64571	2024-05-19 14:15:41	10.28	False	True	True	True	3	789221	0.00006457	-0.19	-0.19	-0.19	175	2024-05-19 16:25:57.903625
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	102	51	308	193	3.97	24739.53	54181	2024-05-19 14:15:41	12.56	False	True	True	True	3	789221	0.00005418	-16.25	-16.25	-16.25	35.22	2024-05-19 16:28:14.462383
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	67	38	334	204	2.41	25741.67	58784	2024-05-19 14:15:41	14.84	False	True	True	True	3	789221	0.00005878	-9.14	-9.14	-9.14	-22.49	2024-05-19 16:30:31.624557
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	68	35	381	228	2.14	27225.51	65574	2024-05-19 14:15:41	17.12	False	True	True	True	3	789221	0.00006557	1.36	1.36	1.36	17.06	2024-05-19 16:32:48.108908
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	96	57	477	284	2.42	24947.01	54794	2024-05-19 14:15:41	21.7	False	True	True	True	3	789221	0.00005479	-15.3	-15.3	-15.3	-16.8	2024-05-19 16:37:23.182466
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	85	41	515	304	1.98	28063.82	69329	2024-05-19 14:15:41	23.98	False	True	True	True	3	789221	0.00006932	7.16	7.16	7.16	72.31	2024-05-19 16:39:39.942651
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	79	47	559	331	1.7	32704.53	94032	2024-05-19 14:15:41	26.28	False	True	True	True	3	789221	0.00009403	45.34	45.34	45.34	69.11	2024-05-19 16:41:57.858757
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	101	72	612	375	1.98	33644.5	99471	2024-05-19 14:15:41	28.55	False	True	True	True	3	789221	0.00009947	53.75	53.75	53.75	43.92	2024-05-19 16:44:14.161495
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	154	113	704	435	2.62	34806.14	105843	2024-05-19 14:15:41	30.84	False	True	True	True	3	789221	0.0001058	63.6	63.6	63.6	8.44	2024-05-19 16:46:31.675088
solana	raydium	Fk7xuaGrRyLsruorepT8RLiu9BBR1Y4MEvGKx3NwY4hS	HwCi91TGtA5kh2WkvpWNq4KH9GV94QtDB3aCV2khiXaZ	MAGA CAT	MCAT	201	106	820	492	2.94	44276.18	170384	2024-05-19 14:15:41	33.14	False	True	True	True	3	789221	0.0001703	163	163	163	45.22	2024-05-19 16:48:49.208808
