chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	72	27	1808	725	0.48	11322.98	51225	2024-05-12 06:40:50	28.41	False	True	True	True	3	e06b3e	0.0004164	5923	5923	5923	78.77	2024-05-12 09:09:14.348448
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	178	71	1953	786	1.09	11739.56	54539	2024-05-12 06:40:50	30.69	False	True	True	True	3	e06b3e	0.0004434	6313	6313	6313	1.01	2024-05-12 09:11:31.353729
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	357	147	3013	1240	1.42	11720.94	51517	2024-05-12 06:40:50	44.34	False	True	True	True	3	e06b3e	0.0004188	5957	5957	5957	4.68	2024-05-12 09:25:10.604874
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	348	137	3231	1323	1.29	11779.13	51510	2024-05-12 06:40:50	46.59	False	True	True	True	3	e06b3e	0.0004187	5957	5957	5957	11.49	2024-05-12 09:27:25.678977
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	325	110	3367	1361	1.16	11779.17	51020	2024-05-12 06:40:50	48.86	False	True	True	True	3	e06b3e	0.0004147	5899	5899	5899	-2	2024-05-12 09:29:41.739855
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	216	63	3442	1385	0.75	12240.73	55197	2024-05-12 06:40:50	51.12	False	True	True	True	3	e06b3e	0.0004487	6390	6390	6390	-1.24	2024-05-12 09:31:57.475955
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	251	100	3603	1457	0.84	11783.12	51018	2024-05-12 06:40:50	53.38	False	True	True	True	3	e06b3e	0.0004147	5899	5899	5899	8.49	2024-05-12 09:34:12.806824
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	271	118	3748	1522	0.87	13626.12	67694	2024-05-12 06:40:50	55.65	False	True	True	True	3	e06b3e	0.0005503	7859	7859	7859	14.28	2024-05-12 09:36:29.287308
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	293	115	3916	1577	0.9	13093.1	62117	2024-05-12 06:40:50	57.9	False	True	True	True	3	e06b3e	0.0005050	7204	7204	7204	13.36	2024-05-12 09:38:44.187814
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	289	123	4007	1645	0.87	13089.18	61577	2024-05-12 06:40:50	60.17	False	True	True	True	3	e06b3e	0.0005006	7140	7140	121	-9.04	2024-05-12 09:41:00.027922
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	218	133	4044	1685	0.65	14631.64	76542	2024-05-12 06:40:50	62.44	False	True	True	True	3	e06b3e	0.0006222	8900	8900	209	33.15	2024-05-12 09:43:16.461932
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	89	61	3923	1652	0.27	15513.03	85941	2024-05-12 06:40:50	64.7	False	True	True	True	3	e06b3e	0.0006987	10005	10005	295	16.88	2024-05-12 09:45:31.907832
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	86	43	3772	1615	0.27	15636.93	87317	2024-05-12 06:40:50	66.95	False	True	True	True	3	e06b3e	0.0007098	10167	10167	98.3	17.2	2024-05-12 09:47:47.268633
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	109	70	3666	1590	0.36	16084.07	91893	2024-05-12 06:40:50	69.25	False	True	True	True	3	e06b3e	0.0007470	10705	10705	124	6.92	2024-05-12 09:50:04.923596
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	102	86	3509	1558	0.35	14679.33	76414	2024-05-12 06:40:50	71.5	False	True	True	True	3	e06b3e	0.0006212	8885	8885	60.95	-13.46	2024-05-12 09:52:20.150192
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	91	61	3302	1483	0.33	17190.46	104610	2024-05-12 06:40:50	73.76	False	True	True	True	3	e06b3e	0.0008504	12200	12200	118	8.82	2024-05-12 09:54:35.471744
solana	raydium	2pKx7NCZTTtgLKNHYyVHTuNtGwJx2WeP8Y4E1XfyL1Mp	2bDY4VKoHfaowLhefpbNioZX9haFstphcQD49UYxcuMj	NoDogWifNoHat	NoWif	93	60	3178	1439	0.35	16024.44	90615	2024-05-12 06:40:50	76.04	False	True	True	True	3	e06b3e	0.0007367	10555	10555	137	11.58	2024-05-12 09:56:52.518463
