chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	98	11	98	11	12.0	27989.4	74434	2024-05-06 17:11:32	1.34	False	True	True	True	3	919025	0.00007835	25.89	25.89	25.89	25.89	2024-05-06 19:12:52.608795
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	170	54	170	54	12.0	29855.1	84293	2024-05-06 17:11:32	3.53	False	True	True	True	3	919025	0.00008872	42.56	42.56	42.56	42.56	2024-05-06 19:15:03.899950
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	134	89	205	95	7.84	27847.82	73201	2024-05-06 17:11:32	5.76	False	True	True	True	3	919025	0.00007705	23.8	23.8	23.8	-0.22	2024-05-06 19:17:17.475285
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	88	78	253	114	4.17	30212.97	86317	2024-05-06 17:11:32	7.95	False	True	True	True	3	919025	0.00009085	45.99	45.99	45.99	10.25	2024-05-06 19:19:28.791730
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	56	41	266	137	2.53	29163.82	80550	2024-05-06 17:11:32	10.16	False	True	True	True	3	919025	0.00008478	36.23	36.23	36.23	9.89	2024-05-06 19:21:41.320487
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	33	35	286	150	1.38	30345.03	86954	2024-05-06 17:11:32	12.35	False	True	True	True	3	919025	0.00009153	47.06	47.06	47.06	0.82	2024-05-06 19:23:52.734231
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	31	36	297	173	1.25	27024.57	69114	2024-05-06 17:11:32	14.56	False	True	True	True	3	919025	0.00007275	16.89	16.89	16.89	-14.2	2024-05-06 19:26:05.828016
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	18	42	302	191	0.72	25460.96	61217	2024-05-06 17:11:32	16.76	False	True	True	True	3	919025	0.00006443	3.53	3.53	3.53	-29.24	2024-05-06 19:28:17.833273
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	17	34	311	202	0.66	25439.71	61099	2024-05-06 17:11:32	18.98	False	True	True	True	3	919025	0.00006431	3.34	3.34	3.34	-9.4	2024-05-06 19:30:31.092106
solana	raydium	E1MJuAiknkVNB3rKBSvUsf95VMbyBpS8FrofheL6Mbcb	G7WBWHa9AhpdHufZpxfq4sxS84zFAP4QAZwNEaptVoc4	Solted	SOLTED	11	12	315	207	0.42	25327.8	60739	2024-05-06 17:11:32	21.23	False	True	True	True	3	919025	0.00006393	2.73	2.73	2.73	2.14	2024-05-06 19:32:45.982664
