chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	61	1	61	1	12.0	24498.15	56676	2024-05-12 19:11:30	0.77	False	True	False	True	3	b399f4	0.00006325	12.83	12.83	12.83	12.83	2024-05-12 21:12:16.420630
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	156	25	156	25	12.0	25144.73	59636	2024-05-12 19:11:30	3.15	False	True	False	True	3	b399f4	0.00006655	18.73	18.73	18.73	18.73	2024-05-12 21:14:38.819941
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	135	109	228	111	7.11	27183.11	69141	2024-05-12 19:11:30	5.58	False	True	False	True	3	b399f4	0.00007716	37.65	37.65	37.65	14.18	2024-05-12 21:17:04.695881
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	132	98	315	149	5.03	34709.03	113190	2024-05-12 19:11:30	7.94	False	True	False	True	3	b399f4	0.0001263	125	125	125	63.83	2024-05-12 21:19:26.228153
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	141	82	396	201	4.27	38774.75	140797	2024-05-12 19:11:30	10.35	False	True	False	True	3	b399f4	0.0001571	180	180	180	85.1	2024-05-12 21:21:50.728525
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	170	127	485	276	4.21	40447.74	152749	2024-05-12 19:11:30	12.94	False	True	False	True	3	b399f4	0.0001704	204	204	204	34.95	2024-05-12 21:24:26.682733
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	125	94	555	322	2.7	38411.59	137430	2024-05-12 19:11:30	15.48	False	True	False	True	3	b399f4	0.0001533	174	174	174	-13.41	2024-05-12 21:26:58.577221
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	104	95	590	371	2.12	33809.71	106242	2024-05-12 19:11:30	17.92	False	True	False	True	3	b399f4	0.0001185	112	112	112	-30.51	2024-05-12 21:29:24.912414
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	119	111	679	441	2.1	35377.88	115726	2024-05-12 19:11:30	20.37	False	True	False	True	3	b399f4	0.0001291	130	130	130	-19.65	2024-05-12 21:31:52.084266
solana	raydium	6XVkSTkFABdEYJ6k8BjHcEAwDsnX7a5fvfRSdRVbct61	46VJ1epaVn3zT8k7T1558hr2cKhD345qw9QYGgVTGjE7	MemeTV	MTV	184	76	788	486	2.8	31591.33	91929	2024-05-12 19:11:30	23.49	False	True	False	True	3	b399f4	0.0001025	83.02	83.02	83.02	35.12	2024-05-12 21:34:59.683935
