chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	70	6	70	6	12.0	25439.45	64166	2024-05-07 07:08:23	0.77	False	True	True	True	3	c5e347	0.00006416	2.26	2.26	2.26	2.26	2024-05-07 09:09:09.120793
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	243	77	243	77	12.0	26840.99	70785	2024-05-07 07:08:23	2.96	False	True	True	True	3	c5e347	0.00007078	12.81	12.81	12.81	12.81	2024-05-07 09:11:20.428533
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	245	157	367	179	8.01	32708.19	104384	2024-05-07 07:08:23	5.13	False	True	True	True	3	c5e347	0.0001043	66.36	66.36	66.36	69.62	2024-05-07 09:13:30.525467
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	263	188	512	275	6.16	35799.78	123851	2024-05-07 07:08:23	7.34	False	True	True	True	3	c5e347	0.0001238	97.38	97.38	97.38	65.54	2024-05-07 09:15:43.188489
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	244	166	614	347	4.77	36310.54	127127	2024-05-07 07:08:23	9.52	False	True	True	True	3	c5e347	0.0001271	103	103	103	22.72	2024-05-07 09:17:54.172848
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	197	139	704	407	3.36	33625.33	107934	2024-05-07 07:08:23	11.69	False	True	True	True	3	c5e347	0.0001079	72.01	72.01	72.01	-9.08	2024-05-07 09:20:04.551465
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	250	166	850	499	3.53	33257.88	104988	2024-05-07 07:08:23	13.87	False	True	True	True	3	c5e347	0.0001049	67.32	67.32	67.32	-13.01	2024-05-07 09:22:15.113447
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	275	202	959	591	3.44	31422.11	93311	2024-05-07 07:08:23	16.05	False	True	True	True	3	c5e347	0.00009331	48.71	48.71	48.71	-24.69	2024-05-07 09:24:26.217841
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	182	144	1043	648	2.09	28085.64	74131	2024-05-07 07:08:23	18.24	False	True	True	True	3	c5e347	0.00007413	18.14	18.14	18.14	-26.26	2024-05-07 09:26:37.213698
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	192	154	1160	749	1.99	23175.44	50087	2024-05-07 07:08:23	20.45	False	True	True	True	3	c5e347	0.00005008	-20.18	-20.18	-20.18	-44.31	2024-05-07 09:28:49.793785
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	184	156	1227	807	1.8	27252.13	68815	2024-05-07 07:08:23	22.62	False	True	True	True	3	c5e347	0.00006881	9.67	9.67	9.67	-6.89	2024-05-07 09:31:00.047755
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	132	97	1280	833	1.24	30363.39	85442	2024-05-07 07:08:23	24.79	False	True	True	True	3	c5e347	0.00008544	36.17	36.17	36.17	35.51	2024-05-07 09:33:10.292370
solana	raydium	GTi6GsL68pwoQrmk5hdRsqBsz1FsdCLvzwc8YUKvCRD4	CwPMw7gEX4HyEzpCDYyzhvAYMLyiWRtGc9vaSBXKSUy7	ButterCat	BUTTER	140	69	1354	871	1.24	23975.85	53170	2024-05-07 07:08:23	26.97	False	True	True	True	3	c5e347	0.00005317	-15.26	-15.26	-15.26	-19.51	2024-05-07 09:35:21.455981
