chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	569	754	6446	5412	1.06	280343.09	505968	2024-05-09 13:13:09	39.16	False	True	True	True	3	6861f5	0.000005059	16.21	16.21	16.21	0.97	2024-05-09 15:52:18.382747
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	303	205	6646	5541	0.55	286807.11	530742	2024-05-09 13:13:09	41.43	False	True	True	True	3	6861f5	0.000005307	21.9	21.9	21.9	5.77	2024-05-09 15:54:34.518249
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	383	275	6853	5693	0.67	286007.11	527723	2024-05-09 13:13:09	43.7	False	True	True	True	3	6861f5	0.000005277	21.21	21.21	21.21	2.75	2024-05-09 15:56:51.214650
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	347	249	6996	5796	0.6	287304.21	531401	2024-05-09 13:13:09	45.99	False	True	True	True	3	6861f5	0.000005314	22.05	22.05	22.05	1.72	2024-05-09 15:59:08.462692
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	316	234	7146	5907	0.53	288279.53	534746	2024-05-09 13:13:09	48.26	False	True	True	True	3	6861f5	0.000005347	22.82	22.82	22.82	1.55	2024-05-09 16:01:24.876352
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	224	171	7251	5991	0.37	289124.04	535480	2024-05-09 13:13:09	50.56	False	True	True	True	3	6861f5	0.000005354	22.99	22.99	22.99	0.61	2024-05-09 16:03:42.403042
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	283	208	7434	6122	0.46	292325.16	547111	2024-05-09 13:13:09	52.81	False	True	True	True	3	6861f5	0.000005471	25.66	25.66	25.66	2.16	2024-05-09 16:05:57.879312
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	317	233	7568	6224	0.5	294633.57	553216	2024-05-09 13:13:09	55.17	False	True	True	True	3	6861f5	0.000005532	27.06	27.06	27.06	3.31	2024-05-09 16:08:19.241344
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	194	150	7675	6306	0.3	294452.2	553478	2024-05-09 13:13:09	57.42	False	True	True	True	3	6861f5	0.000005534	27.12	27.12	27.12	0.09	2024-05-09 16:10:34.353278
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	227	185	7811	6423	0.35	294433.39	552395	2024-05-09 13:13:09	59.71	False	True	True	True	3	6861f5	0.000005523	26.87	26.87	26.87	-0.12	2024-05-09 16:12:51.831395
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	258	212	7876	6496	0.39	293704.15	550805	2024-05-09 13:13:09	61.98	False	True	True	True	3	6861f5	0.000005508	26.51	26.51	24.33	-0.86	2024-05-09 16:15:07.662128
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	177	153	7900	6533	0.27	292418.72	547106	2024-05-09 13:13:09	64.27	False	True	True	True	3	6861f5	0.000005471	25.66	25.66	22.75	-1.39	2024-05-09 16:17:25.210421
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	70	67	7928	6569	0.11	298350.03	570496	2024-05-09 13:13:09	66.55	False	True	True	True	3	6861f5	0.000005704	31.03	31.03	26.47	3.84	2024-05-09 16:19:41.913798
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	66	63	7953	6593	0.1	298686.15	572642	2024-05-09 13:13:09	69.01	False	True	True	True	3	6861f5	0.000005726	31.52	31.52	26.81	4.91	2024-05-09 16:22:09.400627
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	72	58	7983	6629	0.11	302143.43	584749	2024-05-09 13:13:09	71.31	False	True	True	True	3	6861f5	0.000005847	34.3	34.3	27.36	2.18	2024-05-09 16:24:27.572324
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	99	74	7545	6616	0.16	304678.98	592821	2024-05-09 13:13:09	73.57	False	True	True	True	3	6861f5	0.000005928	36.16	36.16	28.02	2.23	2024-05-09 16:26:43.239920
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	114	80	6713	6470	0.2	306967.47	602018	2024-05-09 13:13:09	75.85	False	True	True	True	3	6861f5	0.000006020	38.27	38.27	27.2	2.98	2024-05-09 16:29:00.232574
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	103	74	5936	5947	0.21	308403.98	604769	2024-05-09 13:13:09	78.15	False	True	True	True	3	6861f5	0.000006047	38.9	38.9	25.88	2.85	2024-05-09 16:31:18.031460
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	109	97	5143	5199	0.25	308256.29	603826	2024-05-09 13:13:09	80.46	False	True	True	True	3	6861f5	0.000006038	38.68	38.68	23.82	0.13	2024-05-09 16:33:36.326052
solana	raydium	BqhK6K7sQqgQqHemRx257At8LBzk42xChXMurcLiXW79	8B9PNqB1vrXLG7st8X8iDGB8jw6Cu4DgTP1Q1YN35WbN	PEPE CAT	PECA	173	151	4817	4816	0.43	308323.25	604236	2024-05-09 13:13:09	82.74	False	True	True	True	3	6861f5	0.000006042	38.78	38.78	21.48	0.85	2024-05-09 16:35:53.182367
