chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	146	112	528	265	3.32	29534.34	86303	2024-05-07 19:03:24	10.99	False	True	True	True	3	2ddaff	0.00008630	31.93	31.93	31.93	-40.64	2024-05-07 21:14:23.409796
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	104	74	577	300	2.16	33323.02	109895	2024-05-07 19:03:24	13.4	False	True	True	True	3	2ddaff	0.0001098	67.99	67.99	67.99	-4.29	2024-05-07 21:16:47.796556
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	89	58	623	328	1.71	30986.16	94760	2024-05-07 19:03:24	15.83	False	True	True	True	3	2ddaff	0.00009476	44.86	44.86	44.86	8.21	2024-05-07 21:19:13.628739
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	82	40	678	351	1.45	33086.81	107846	2024-05-07 19:03:24	18.21	False	True	True	True	3	2ddaff	0.0001078	64.86	64.86	64.86	-6.44	2024-05-07 21:21:36.416228
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	66	42	695	378	1.14	31735.4	99013	2024-05-07 19:03:24	20.61	False	True	True	True	3	2ddaff	0.00009901	51.36	51.36	51.36	8.01	2024-05-07 21:24:00.630120
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	44	58	721	408	0.73	28892.9	81910	2024-05-07 19:03:24	23.04	False	True	True	True	3	2ddaff	0.00008191	25.21	25.21	25.21	-26.25	2024-05-07 21:26:26.647239
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	34	35	740	419	0.55	28817.37	81471	2024-05-07 19:03:24	25.43	False	True	True	True	3	2ddaff	0.00008147	24.54	24.54	24.54	-13.35	2024-05-07 21:28:50.070426
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	46	22	768	431	0.72	32276.13	102097	2024-05-07 19:03:24	27.85	False	True	True	True	3	2ddaff	0.0001020	56.07	56.07	56.07	25.46	2024-05-07 21:31:15.260047
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	58	25	804	448	0.87	37003.57	134274	2024-05-07 19:03:24	30.23	False	True	True	True	3	2ddaff	0.0001342	105	105	105	56.8	2024-05-07 21:33:37.663969
solana	raydium	8Nh8FguUAJ1Zos9t1ESsWKf2E79SJCvXBkiau2bi72QE	FzesUkm1SmQf8T9dVFVQFQNH4nZs4vSzQaJVwdgjmzDs	Generation Z	GenZ	56	37	826	471	0.81	31358.37	96206	2024-05-07 19:03:24	32.88	False	True	True	True	3	2ddaff	0.00009620	47.07	47.07	47.07	-7.95	2024-05-07 21:36:16.742245
