chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	392	133	392	133	12.0	27908.72	79660	2024-05-12 11:43:25	3.65	False	True	True	True	3	d15131	0.00008114	40.66	40.66	40.66	40.66	2024-05-12 13:47:04.218341
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	407	215	559	235	8.74	30094.99	92024	2024-05-12 11:43:25	5.91	False	True	True	True	3	d15131	0.00009374	62.49	62.49	62.49	28.29	2024-05-12 13:49:19.479616
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	259	172	688	330	4.52	32191.34	104574	2024-05-12 11:43:25	8.2	False	True	True	True	3	d15131	0.0001065	84.64	84.64	84.64	42.85	2024-05-12 13:51:37.152941
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	249	187	827	426	3.61	32517.51	106251	2024-05-12 11:43:25	10.5	False	True	True	True	3	d15131	0.0001082	87.61	87.61	87.61	22.76	2024-05-12 13:53:55.140049
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	239	177	924	495	3.1	37008.64	137488	2024-05-12 11:43:25	12.79	False	True	True	True	3	d15131	0.0001400	143	143	143	23.92	2024-05-12 13:56:12.398623
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	181	168	1033	613	2.1	38107.09	144953	2024-05-12 11:43:25	15.1	False	True	True	True	3	d15131	0.0001476	156	156	156	35.77	2024-05-12 13:58:31.147791
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	202	173	1134	686	2.14	36493.91	132695	2024-05-12 11:43:25	17.36	False	True	True	True	3	d15131	0.0001351	134	134	134	1.73	2024-05-12 14:00:46.558180
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	169	125	1201	735	1.69	41122.1	167901	2024-05-12 11:43:25	19.66	False	True	True	True	3	d15131	0.0001710	196	196	196	12.66	2024-05-12 14:03:04.568765
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	167	133	1291	811	1.55	41068.8	167340	2024-05-12 11:43:25	21.91	False	True	True	True	3	d15131	0.0001704	195	195	195	29.67	2024-05-12 14:05:19.864238
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	140	121	1360	871	1.24	36879.67	134707	2024-05-12 11:43:25	24.2	False	True	True	True	3	d15131	0.0001372	138	138	138	-18.65	2024-05-12 14:07:36.839904
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	212	182	1507	994	1.69	36625.84	132038	2024-05-12 11:43:25	26.49	False	True	True	True	3	d15131	0.0001345	133	133	133	-21.17	2024-05-12 14:09:54.450209
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	218	187	1573	1054	1.66	36323.05	129542	2024-05-12 11:43:25	28.79	False	True	True	True	3	d15131	0.0001319	129	129	129	-10.56	2024-05-12 14:12:12.681018
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	138	117	1665	1123	0.99	26358.93	68008	2024-05-12 11:43:25	31.06	False	True	True	True	3	d15131	0.00006927	20.08	20.08	20.08	-52.3	2024-05-12 14:14:28.867193
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	161	119	1735	1174	1.11	29039.75	82439	2024-05-12 11:43:25	33.37	False	True	True	True	3	d15131	0.00008397	45.56	45.56	45.56	-33.13	2024-05-12 14:16:47.062704
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	149	154	1808	1276	0.99	24369.44	57778	2024-05-12 11:43:25	35.68	False	True	True	True	3	d15131	0.00005885	2.02	2.02	2.02	-16.38	2024-05-12 14:19:05.607266
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	142	144	1874	1314	0.91	22764.2	50326	2024-05-12 11:43:25	38.01	False	True	True	True	3	d15131	0.00005126	-11.14	-11.14	-11.14	-39.97	2024-05-12 14:21:25.512031
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	79	43	2084	1553	0.45	23427.04	52844	2024-05-12 11:43:25	49.54	False	True	True	True	3	d15131	0.00005383	-6.69	-6.69	-6.69	85.94	2024-05-12 14:32:57.348769
solana	raydium	GPaNYbYR5maWq5r2sHWgXKqBTRaB63yYpkUC6z4mU9yH	5Zkk6uEizKghLHXjgahPxiuRqNhQdTg9Dt9WkqS14dfD	anchi	anchi	97	44	2132	1579	0.55	24460.76	57452	2024-05-12 11:43:25	51.8	False	True	True	True	3	d15131	0.00005852	1.44	1.44	1.44	49.21	2024-05-12 14:35:13.239922
