chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	85	56	548	353	1.86	32219.1	82697	2024-05-19 15:30:31	22.72	False	True	True	True	3	54f23e	0.00009219	20.81	20.81	20.81	30.72	2024-05-19 17:53:14.144808
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	67	28	575	372	1.4	30195.72	72590	2024-05-19 15:30:31	25.04	False	True	True	True	3	54f23e	0.00008092	6.04	6.04	6.04	55.23	2024-05-19 17:55:33.171041
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	39	36	593	390	0.79	31179.19	77287	2024-05-19 15:30:31	27.34	False	True	True	True	3	54f23e	0.00008616	12.9	12.9	12.9	-9.75	2024-05-19 17:57:51.190307
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	39	23	613	395	0.76	32764.83	85263	2024-05-19 15:30:31	29.65	False	True	True	True	3	54f23e	0.00009505	24.56	24.56	24.56	18.13	2024-05-19 18:00:09.786962
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	49	13	646	406	0.91	31763.62	79937	2024-05-19 15:30:31	31.98	False	True	True	True	3	54f23e	0.00008911	16.77	16.77	16.77	2.5	2024-05-19 18:02:30.092679
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	42	23	659	419	0.76	36126.6	103087	2024-05-19 15:30:31	34.31	False	True	True	True	3	54f23e	0.0001149	50.59	50.59	50.59	19.76	2024-05-19 18:04:49.329439
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	39	35	685	440	0.68	36159.27	103319	2024-05-19 15:30:31	36.63	False	True	True	True	3	54f23e	0.0001151	50.93	50.93	50.93	28.62	2024-05-19 18:07:08.878688
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	33	30	700	454	0.57	36266.92	103830	2024-05-19 15:30:31	38.93	False	True	True	True	3	54f23e	0.0001157	51.68	51.68	51.68	-5.55	2024-05-19 18:09:26.780739
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	30	27	718	468	0.5	33659.41	89517	2024-05-19 15:30:31	41.23	False	True	True	True	3	54f23e	0.00009979	30.77	30.77	30.77	-13.86	2024-05-19 18:11:44.941541
solana	raydium	D7cD4995PBm5RYYcZvUei6cvrWydhJCS7APm64ShZA1d	CRXT4DSN9VmZp6yiVaZbKSwVRCLHACtL1P37cgypzE57	Bwian Peppews	PEPZ	36	28	736	482	0.59	32747.58	84531	2024-05-19 15:30:31	43.58	False	True	True	True	3	54f23e	0.00009423	23.49	23.49	23.49	-18.59	2024-05-19 18:14:05.712632
