chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	72	33	1282	623	0.67	46757.11	162458	2024-05-11 16:23:08	21.69	False	False	False	True	2	ef562c	0.0002166	244	244	244	23.29	2024-05-11 18:44:49.623439
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	65	48	1317	653	0.59	40247.93	120328	2024-05-11 16:23:08	23.98	False	False	False	True	2	ef562c	0.0001604	155	155	155	-23.12	2024-05-11 18:47:06.581563
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	94	103	1374	723	0.82	32611.49	78798	2024-05-11 16:23:08	26.3	False	False	False	True	2	ef562c	0.0001050	66.73	66.73	66.73	-53.69	2024-05-11 18:49:26.102142
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	137	131	1460	790	1.13	29481.22	64383	2024-05-11 16:23:08	28.58	False	False	False	True	2	ef562c	0.00008584	36.23	36.23	36.23	-44.8	2024-05-11 18:51:42.640735
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	109	87	1496	816	0.87	30114.64	67065	2024-05-11 16:23:08	30.86	False	False	False	True	2	ef562c	0.00008941	41.9	41.9	41.9	-15.04	2024-05-11 18:53:59.670014
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	74	46	1526	831	0.58	31165.85	71766	2024-05-11 16:23:08	33.13	False	False	False	True	2	ef562c	0.00009568	51.85	51.85	51.85	13.63	2024-05-11 18:56:15.963517
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	57	23	1556	842	0.44	33215.1	81523	2024-05-11 16:23:08	35.4	False	False	False	True	2	ef562c	0.0001086	72.49	72.49	72.49	21.41	2024-05-11 18:58:32.178263
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	47	21	1574	852	0.36	33916.56	84910	2024-05-11 16:23:08	37.67	False	False	False	True	2	ef562c	0.0001132	79.66	79.66	79.66	17.4	2024-05-11 19:00:48.075430
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	38	17	1593	859	0.29	35637.62	93772	2024-05-11 16:23:08	39.94	False	False	False	True	2	ef562c	0.0001250	98.41	98.41	98.41	15.81	2024-05-11 19:03:04.203198
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	62	24	1633	875	0.46	38668.79	110302	2024-05-11 16:23:08	42.2	False	False	False	True	2	ef562c	0.0001470	133	133	133	32.29	2024-05-11 19:05:19.739420
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	72	30	1668	891	0.52	42097.72	130546	2024-05-11 16:23:08	44.52	False	False	False	True	2	ef562c	0.0001740	176	176	176	37.45	2024-05-11 19:07:38.921771
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	76	46	1712	923	0.53	43050.15	136745	2024-05-11 16:23:08	46.83	False	False	False	True	2	ef562c	0.0001823	189	189	189	23.21	2024-05-11 19:09:57.772249
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	80	49	1743	939	0.55	43775.8	141151	2024-05-11 16:23:08	49.12	False	False	False	True	2	ef562c	0.0001882	199	199	199	13.2	2024-05-11 19:12:15.069464
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	49	40	1766	971	0.33	40497.09	120629	2024-05-11 16:23:08	51.49	False	False	False	True	2	ef562c	0.0001608	155	155	155	-6.53	2024-05-11 19:14:37.470422
solana	raydium	8VLaLzKUSWXxoBkS9EYXZCYK92aEETm2JN8AjhogeNw9	EYtejHApb1nV2PNuu4smDSJXVi3QFwxuiFeoBjqB7jNy	Can't See, Can't Rug	see	51	54	1796	996	0.34	38271.08	107658	2024-05-11 16:23:08	53.78	False	False	False	True	2	ef562c	0.0001435	128	128	128	-23.33	2024-05-11 19:16:54.723514
