chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	222	57	222	57	12.0	28026.47	80506	2024-05-10 20:14:02	2.78	False	True	True	True	3	26edee	0.00008050	41.75	41.75	41.75	41.75	2024-05-10 22:16:48.982770
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	444	178	444	178	12.0	25843.26	67762	2024-05-10 20:14:02	5.07	False	True	True	True	3	26edee	0.00006776	19.31	19.31	19.31	19.31	2024-05-10 22:19:06.148003
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	304	159	575	234	6.34	28681	83456	2024-05-10 20:14:02	7.34	False	True	True	True	3	26edee	0.00008345	46.94	46.94	46.94	9.12	2024-05-10 22:21:22.579506
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	154	98	637	293	2.9	27602.72	77313	2024-05-10 20:14:02	9.63	False	True	True	True	3	26edee	0.00007731	36.13	36.13	36.13	7.19	2024-05-10 22:23:39.608225
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	141	114	721	353	2.35	31541.94	100679	2024-05-10 20:14:02	11.96	False	True	True	True	3	26edee	0.0001006	77.27	77.27	77.27	22.51	2024-05-10 22:25:59.449588
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	171	124	806	417	2.55	29721.73	89089	2024-05-10 20:14:02	14.25	False	True	True	True	3	26edee	0.00008908	56.86	56.86	56.86	17.2	2024-05-10 22:28:16.923004
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	181	124	926	487	2.35	31598.22	100240	2024-05-10 20:14:02	16.55	False	True	True	True	3	26edee	0.0001002	76.5	76.5	76.5	5.6	2024-05-10 22:30:35.095297
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	233	139	1046	558	2.67	34726.65	120729	2024-05-10 20:14:02	18.84	False	True	True	True	3	26edee	0.0001207	113	113	113	35.31	2024-05-10 22:32:52.667646
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	196	142	1126	629	2.09	38007.27	144435	2024-05-10 20:14:02	21.15	False	True	True	True	3	26edee	0.0001444	154	154	154	41.76	2024-05-10 22:35:10.937259
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	181	150	1210	698	1.8	37477.09	140019	2024-05-10 20:14:02	23.51	False	True	True	True	3	26edee	0.0001400	147	147	147	31.65	2024-05-10 22:37:32.526177
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	147	127	1214	700	1.45	38469.46	147585	2024-05-10 20:14:02	23.52	False	True	True	True	3	26edee	0.0001475	160	160	160	23	2024-05-10 22:37:33.342630
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	197	141	1335	789	1.77	32985.6	108013	2024-05-10 20:14:02	25.83	False	True	True	True	3	26edee	0.0001080	90.18	90.18	90.18	-23.62	2024-05-10 22:39:51.779125
solana	raydium	HhiuvvxSe3odX6NdDEGU5aSRUynhknCrRNW9cMX4HAWX	3sEBjmg5qGoQpYu2Ucj7fKyMHXeVRGUUCz1HRB2ZwJwn	miko 	miko 	228	183	1440	882	1.9	32750.85	105873	2024-05-10 20:14:02	28.12	False	True	True	True	3	26edee	0.0001058	86.42	86.42	86.42	-24.62	2024-05-10 22:42:09.425857
