chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	441	151	441	151	12.0	37338.63	114788	2024-05-11 20:08:19	4.79	False	True	True	True	3	2c445c	0.0001434	144	144	144	144	2024-05-11 22:13:06.422458
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	456	242	670	294	8.17	47682.25	186091	2024-05-11 20:08:19	7.08	False	True	True	True	3	2c445c	0.0002326	295	295	295	146	2024-05-11 22:15:23.556031
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	357	234	850	402	5.04	48542.54	192196	2024-05-11 20:08:19	9.35	False	True	True	True	3	2c445c	0.0002402	308	308	308	27.79	2024-05-11 22:17:40.273217
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	324	195	999	499	3.89	54545.53	241475	2024-05-11 20:08:19	11.63	False	True	True	True	3	2c445c	0.0003018	413	413	413	43.6	2024-05-11 22:19:56.990553
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	295	216	1129	613	3.14	52379.43	221965	2024-05-11 20:08:19	13.93	False	True	True	True	3	2c445c	0.0002774	372	372	372	15.92	2024-05-11 22:22:14.692375
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	205	186	1193	674	2.06	48371.27	188572	2024-05-11 20:08:19	16.2	False	True	True	True	3	2c445c	0.0002357	301	301	301	-15.1	2024-05-11 22:24:31.134497
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	210	196	1344	813	1.88	50286.96	203231	2024-05-11 20:08:19	18.59	False	True	True	True	3	2c445c	0.0002540	332	332	332	-8.55	2024-05-11 22:26:54.347920
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	267	197	1467	872	2.18	51859.5	215592	2024-05-11 20:08:19	20.86	False	True	True	True	3	2c445c	0.0002694	358	358	358	11	2024-05-11 22:29:10.809449
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	227	130	1553	936	1.75	55805.26	249605	2024-05-11 20:08:19	23.12	False	True	True	True	3	2c445c	0.0003120	430	430	430	33.22	2024-05-11 22:31:26.192735
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	176	116	1657	999	1.27	59702.26	285627	2024-05-11 20:08:19	25.38	False	True	True	True	3	2c445c	0.0003570	507	507	507	33.53	2024-05-11 22:33:42.054208
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	175	123	1738	1067	1.21	55673.18	247847	2024-05-11 20:08:19	27.64	False	True	True	True	3	2c445c	0.0003098	427	427	427	-7.12	2024-05-11 22:35:57.679828
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	178	154	1821	1144	1.17	50513.05	203621	2024-05-11 20:08:19	29.95	False	True	True	True	3	2c445c	0.0002545	333	333	333	-27.12	2024-05-11 22:38:15.758902
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	139	118	1907	1200	0.87	50816.16	205762	2024-05-11 20:08:19	32.24	False	True	True	True	3	2c445c	0.0002572	337	337	337	-10.54	2024-05-11 22:40:33.369190
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	142	85	1969	1239	0.87	54641.81	237368	2024-05-11 20:08:19	34.51	False	True	True	True	3	2c445c	0.0002967	404	404	404	20.42	2024-05-11 22:42:49.578454
solana	raydium	CTmBhEDo9F6zRmNqo1NsZHYNUPujryJtAnvcTQwmvR7c	ARM7hUTEuMiRgkWsFp8A6rhHAAXCYi5wk5uSHvCWFC4W	blub	blub	99	81	2006	1281	0.59	51124.19	207554	2024-05-11 20:08:19	36.79	False	True	True	True	3	2c445c	0.0002594	341	341	341	0.87	2024-05-11 22:45:06.549512
