chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	41	26	288	211	1.71	22977.78	54378	2024-05-12 16:03:21	16.17	False	True	False	True	2	6af981	0.00005437	-6.7	-6.7	-6.7	45.4	2024-05-12 18:19:31.338235
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	51	26	310	226	1.97	22378.53	51478	2024-05-12 16:03:21	18.46	False	True	False	True	2	6af981	0.00005147	-11.67	-11.67	-11.67	21.82	2024-05-12 18:21:48.354393
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	21	11	413	314	0.61	25077.96	64515	2024-05-12 16:03:21	39.05	False	True	False	True	2	6af981	0.00006451	10.69	10.69	10.69	86.75	2024-05-12 18:42:24.061755
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	33	19	434	328	0.91	28269.3	81918	2024-05-12 16:03:21	41.31	False	True	False	True	2	6af981	0.00008191	40.55	40.55	40.55	91.66	2024-05-12 18:44:39.311611
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	45	32	459	347	1.18	31244.33	99731	2024-05-12 16:03:21	43.61	False	True	False	True	2	6af981	0.00009973	71.12	71.12	71.12	47.01	2024-05-12 18:46:57.887495
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	39	33	472	358	0.99	26627.73	72467	2024-05-12 16:03:21	45.9	False	True	False	True	2	6af981	0.00007246	24.34	24.34	24.34	-19.76	2024-05-12 18:49:14.986177
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	30	21	491	368	0.73	29860.28	91061	2024-05-12 16:03:21	48.17	False	True	False	True	2	6af981	0.00009106	56.24	56.24	56.24	-9.58	2024-05-12 18:51:31.195899
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	38	22	514	382	0.89	31755.52	102974	2024-05-12 16:03:21	50.44	False	True	False	True	2	6af981	0.0001029	76.68	76.68	76.68	26.8	2024-05-12 18:53:47.171551
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	41	20	532	388	0.92	33691.77	116027	2024-05-12 16:03:21	52.82	False	True	False	True	2	6af981	0.0001160	99.08	99.08	99.08	27.42	2024-05-12 18:56:10.327190
solana	raydium	Fk1SuaeBs9pCXdm4gJ5ei9t8VMT9KLt2ba6CfhSkVJjb	BrKveCCnKWECr6APJ49k5po8i2LDDRSJYMeS4zu5oAzA	Bini 	Bini 	37	24	556	407	0.8	32301.97	106745	2024-05-12 16:03:21	55.2	False	True	False	True	2	6af981	0.0001067	83.15	83.15	83.15	2.04	2024-05-12 18:58:33.241882
