chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	128	123	670	483	2.29	46343.18	342922	2024-05-09 13:41:23	17.75	False	True	True	True	3	907de9	0.0003429	13232	13232	13232	-1.37	2024-05-09 15:59:07.714250
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	137	130	736	548	2.23	45939.6	334029	2024-05-09 13:41:23	20.01	False	True	True	True	3	907de9	0.0003340	12886	12886	12886	4.04	2024-05-09 16:01:23.604644
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	120	126	805	620	1.79	42833.13	287121	2024-05-09 13:41:23	22.3	False	True	True	True	3	907de9	0.0002871	11063	11063	11063	-25.17	2024-05-09 16:03:41.092546
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	140	138	881	691	1.91	45415.24	320002	2024-05-09 13:41:23	24.57	False	True	True	True	3	907de9	0.0003200	12341	12341	12341	-1.79	2024-05-09 16:05:57.288277
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	134	135	934	751	1.72	46596.77	333385	2024-05-09 13:41:23	26.93	False	True	True	True	3	907de9	0.0003333	12861	12861	12861	16.24	2024-05-09 16:08:18.648142
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	119	117	1012	822	1.41	45214.38	312077	2024-05-09 13:41:23	29.18	False	True	True	True	3	907de9	0.0003120	12033	12033	12033	-13.06	2024-05-09 16:10:33.755876
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	127	121	1073	883	1.42	44529.22	300423	2024-05-09 13:41:23	31.47	False	True	True	True	3	907de9	0.0003004	11580	11580	11580	-9.55	2024-05-09 16:12:51.240803
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	134	158	1144	978	1.41	36607.83	202028	2024-05-09 13:41:23	33.73	False	True	True	True	3	907de9	0.0002020	7754	7754	7754	-34.33	2024-05-09 16:15:07.043265
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	156	168	1221	1044	1.53	39194.18	230666	2024-05-09 13:41:23	36.02	False	True	True	True	3	907de9	0.0002306	8868	8868	8868	-22.58	2024-05-09 16:17:24.463187
solana	raydium	3cZkU44xK5K69pafuMihWnHE2hoW2ZbQzWmyH9vgU3B1	5p8XFXTEy2SWHhs6goQtXpWF296t491i9pgLja3uVdW1	trumpi	trumpi	140	113	1292	1100	1.3	42614.72	271655	2024-05-09 13:41:23	38.3	False	True	True	True	3	907de9	0.0002716	10461	10461	10461	28.39	2024-05-09 16:19:41.016042
