chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	222	130	629	226	4.24	11499.93	52090	2024-05-12 10:47:20	7.18	False	True	True	True	3	663fd9	0.00005209	2281	2281	2281	-54.28	2024-05-12 12:54:31.034937
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	203	124	732	279	3.33	15033.18	88482	2024-05-12 10:47:20	9.44	False	True	True	True	3	663fd9	0.00008848	3945	3945	3945	2.68	2024-05-12 12:56:46.163332
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	191	101	805	320	2.85	14517.67	82105	2024-05-12 10:47:20	11.71	False	True	True	True	3	663fd9	0.00008210	3653	3653	3653	38.84	2024-05-12 12:59:02.388640
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	129	80	853	354	1.81	15502.85	93533	2024-05-12 10:47:20	13.96	False	True	True	True	3	663fd9	0.00009353	4176	4176	4176	-1.81	2024-05-12 13:01:17.862614
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	90	77	907	397	1.19	13360.76	69272	2024-05-12 10:47:20	16.24	False	True	True	True	3	663fd9	0.00006927	3067	3067	3067	-27.09	2024-05-12 13:03:34.382143
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	102	88	955	444	1.28	13426.95	69927	2024-05-12 10:47:20	18.51	False	True	True	True	3	663fd9	0.00006992	3097	3097	3097	-24.73	2024-05-12 13:05:50.447121
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	81	70	986	467	0.99	11458.38	50861	2024-05-12 10:47:20	20.78	False	True	True	True	3	663fd9	0.00005086	2225	2225	2225	-25.55	2024-05-12 13:08:06.778078
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	86	58	1037	493	1.0	11716.4	53044	2024-05-12 10:47:20	23.07	False	True	True	True	3	663fd9	0.00005304	2325	2325	2325	-24.34	2024-05-12 13:10:24.056751
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	79	49	1073	518	0.88	11509.51	51028	2024-05-12 10:47:20	25.46	False	True	True	True	3	663fd9	0.00005102	2233	2233	2233	-4.69	2024-05-12 13:12:47.376156
solana	raydium	6fs8XNVxySh7cBkbiZtG3ZPU3ymrF8bNzew6V7MFrbNz	5ZWAKs3CJVjgNwKGeqTXMN69xiwT5LVQabTJ889WCaBN	Milf Day	MILF	66	57	1178	597	0.67	11853.6	53823	2024-05-12 10:47:20	32.27	False	True	True	True	3	663fd9	0.00005382	2360	2360	2360	2.88	2024-05-12 13:19:36.381974
