chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	99	75	910	690	1.31	11014.23	61277	2024-05-06 12:15:14	94.71	False	True	True	True	3	5d6b27	0.00006128	3030	3030	449	32.48	2024-05-06 15:49:56.499983
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	123	83	943	706	1.57	10446.9	54867	2024-05-06 12:15:14	96.9	False	True	True	True	3	5d6b27	0.00005487	2703	2703	392	-2.81	2024-05-06 15:52:07.993909
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	143	94	1005	732	1.71	10309.53	53125	2024-05-06 12:15:14	99.1	False	True	True	True	3	5d6b27	0.00005313	2614	2614	540	-12.69	2024-05-06 15:54:19.771446
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	111	109	1018	763	1.31	11989.68	71682	2024-05-06 12:15:14	101.29	False	True	True	True	3	5d6b27	0.00007169	3562	3562	500	29.71	2024-05-06 15:56:31.459461
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	58	90	1025	798	0.68	10882.14	58792	2024-05-06 12:15:14	103.48	False	True	True	True	3	5d6b27	0.00005879	2903	2903	288	-7.37	2024-05-06 15:58:42.777476
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	75	78	1044	825	0.86	11257.91	62905	2024-05-06 12:15:14	105.68	False	True	True	True	3	5d6b27	0.00006291	3113	3113	320	-14.24	2024-05-06 16:00:54.519981
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	76	65	1056	841	0.86	10859.1	58294	2024-05-06 12:15:14	107.85	False	True	True	True	3	5d6b27	0.00005830	2878	2878	287	5.71	2024-05-06 16:03:04.843163
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	73	62	1065	860	0.82	11029.66	59931	2024-05-06 12:15:14	110.02	False	True	True	True	3	5d6b27	0.00005993	2961	2961	212	-0.9	2024-05-06 16:05:14.909043
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	69	62	1061	860	0.78	10310.95	52209	2024-05-06 12:15:14	112.2	False	True	True	True	3	5d6b27	0.00005221	2567	2567	222	-2.41	2024-05-06 16:07:25.850565
solana	raydium	5nHJ8jMePfUuKsrPQB77hRG7S1r2mm4KmERRKrJBEAZR	5EJMH72xnRqze1oTQupdf5RYLCDQeieHUUEAKYipDDvq	Catpool	Catpool	45	29	1044	850	0.52	10747.57	56759	2024-05-06 12:15:14	114.39	False	True	True	True	3	5d6b27	0.00005676	2799	2799	133	-5.29	2024-05-06 16:09:37.462321
