chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	87	85	2358	565	0.44	28257.83	69356	2024-05-19 15:08:35	28.39	False	True	True	True	3	b332d3	0.00006935	-3.86	-3.86	-3.86	10.37	2024-05-19 17:36:58.390193
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	357	68	2661	596	1.61	26767.52	62135	2024-05-19 15:08:35	30.71	False	True	True	True	3	b332d3	0.00006213	-13.87	-13.87	-13.87	47.65	2024-05-19 17:39:17.613804
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	561	49	2928	619	2.3	32878.5	93656	2024-05-19 15:08:35	33.01	False	True	True	True	3	b332d3	0.00009365	29.83	29.83	29.83	19.92	2024-05-19 17:41:35.738701
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	268	48	2962	645	1.09	34293.04	101903	2024-05-19 15:08:35	35.37	False	True	True	True	3	b332d3	0.0001019	41.26	41.26	41.26	62.61	2024-05-19 17:43:57.063017
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	478	64	3405	683	1.68	36831.69	117216	2024-05-19 15:08:35	37.73	False	True	True	True	3	b332d3	0.0001172	62.49	62.49	62.49	25.67	2024-05-19 17:46:19.085000
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	778	76	3791	726	2.46	47553.02	194624	2024-05-19 15:08:35	40.03	False	True	True	True	3	b332d3	0.0001946	170	170	170	92.66	2024-05-19 17:48:36.780074
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	774	119	4219	805	2.2	53286.74	243369	2024-05-19 15:08:35	42.37	False	True	True	True	3	b332d3	0.0002433	237	237	237	101	2024-05-19 17:50:56.937900
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	1033	196	4798	918	2.58	55302.59	260125	2024-05-19 15:08:35	44.67	False	True	True	True	3	b332d3	0.0002601	261	261	261	37.42	2024-05-19 17:53:15.055527
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	883	155	5266	993	2.01	54942.5	255985	2024-05-19 15:08:35	46.98	False	True	True	True	3	b332d3	0.0002559	255	255	255	-4.76	2024-05-19 17:55:34.034255
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	513	164	5386	1095	1.14	47564.84	190917	2024-05-19 15:08:35	49.28	False	True	True	True	3	b332d3	0.0001909	165	165	165	-30.17	2024-05-19 17:57:51.955206
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	249	232	5515	1225	0.54	46625.26	182466	2024-05-19 15:08:35	51.59	False	True	True	True	3	b332d3	0.0001824	153	153	153	-28.72	2024-05-19 18:00:10.560195
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	209	151	5633	1280	0.45	55378.64	256420	2024-05-19 15:08:35	53.92	False	True	True	True	3	b332d3	0.0002564	255	255	255	30.1	2024-05-19 18:02:30.098736
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	299	138	5830	1369	0.62	59788.83	297363	2024-05-19 15:08:35	56.25	False	True	True	True	3	b332d3	0.0002973	312	312	312	50.98	2024-05-19 18:04:50.103869
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	746	202	6378	1481	1.4	59743.32	295519	2024-05-19 15:08:35	58.58	False	True	True	True	3	b332d3	0.0002955	310	310	310	15.69	2024-05-19 18:07:09.624724
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	662	208	6539	1549	1.21	68376.88	385309	2024-05-19 15:08:35	60.88	False	True	True	True	3	b332d3	0.0003853	434	434	700	40.88	2024-05-19 18:09:27.599658
solana	raydium	CwAwc3qTLjRJNMwvAd2P4pJfuamUUTM3b524PFD7fFfC	64yYrWrCu4qhWJBgAiB8CTMN27ZAJLTASKo33nnKNfH4	moshi	moshi	557	215	6770	1530	0.99	67779.92	377683	2024-05-19 15:08:35	63.18	False	True	True	True	3	b332d3	0.0003776	424	424	1449	12.6	2024-05-19 18:11:45.645272
