chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	141	87	310	137	5.46	19456.61	62110	2024-05-10 12:19:50	6.26	False	True	True	True	3	c0ad1a	0.00006211	3822	3822	3822	34.59	2024-05-10 14:26:05.611130
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	122	96	350	177	4.18	19535.06	62539	2024-05-10 12:19:50	8.53	False	True	True	True	3	c0ad1a	0.00006253	3849	3849	3849	31.88	2024-05-10 14:28:22.021634
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	54	68	378	216	1.71	18541.53	56260	2024-05-10 12:19:50	10.8	False	True	True	True	3	c0ad1a	0.00005625	3452	3452	3452	-16.16	2024-05-10 14:30:37.757084
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	61	55	415	235	1.76	19581.74	62619	2024-05-10 12:19:50	13.07	False	True	True	True	3	c0ad1a	0.00006261	3854	3854	3854	-5.7	2024-05-10 14:32:54.259253
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	55	44	431	259	1.53	18450.58	55480	2024-05-10 12:19:50	15.33	False	True	True	True	3	c0ad1a	0.00005547	3403	3403	3403	2.13	2024-05-10 14:35:09.736125
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	44	24	504	326	1.05	19936.21	64531	2024-05-10 12:19:50	24.4	False	True	True	True	3	c0ad1a	0.00006453	3975	3975	3975	62.2	2024-05-10 14:44:14.259511
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	79	50	544	356	1.74	19105.53	59064	2024-05-10 12:19:50	26.67	False	True	True	True	3	c0ad1a	0.00005906	3629	3629	3629	46.95	2024-05-10 14:46:30.036981
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	60	45	571	381	1.26	19783.31	63288	2024-05-10 12:19:50	28.93	False	True	True	True	3	c0ad1a	0.00006328	3896	3896	3896	7.32	2024-05-10 14:48:45.583056
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	38	35	585	394	0.78	18967.87	58143	2024-05-10 12:19:50	31.18	False	True	True	True	3	c0ad1a	0.00005814	3571	3571	3571	-1.65	2024-05-10 14:51:00.558999
solana	raydium	CZExS48T6Top5AxYG1SifM7H16RwjhzgrwcJdE1KNGvB	cKiYHtAfTtsHzcmzThUBwHaGgiZ8pS58GksXP1UcUpC	vampcat	VC	22	28	591	406	0.45	17957.7	52033	2024-05-10 12:19:50	33.45	False	True	True	True	3	c0ad1a	0.00005203	3185	3185	3185	-18.56	2024-05-10 14:53:16.917915
