chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	121	24	121	24	12.0	24337.32	58282	2024-05-08 01:12:03	1.54	False	True	False	True	2	108933	0.00006037	-0.46	-0.46	-0.46	-0.46	2024-05-08 03:13:35.458818
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	316	154	316	154	12.0	32792.63	104911	2024-05-08 01:12:03	3.83	False	True	False	True	2	108933	0.0001086	79.19	79.19	79.19	79.19	2024-05-08 03:15:52.728525
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	339	253	460	278	8.84	30896.42	92278	2024-05-08 01:12:03	6.11	False	True	False	True	2	108933	0.00009558	57.61	57.61	57.61	60.55	2024-05-08 03:18:09.342827
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	203	147	574	341	4.24	36459.55	127972	2024-05-08 01:12:03	8.43	False	True	False	True	2	108933	0.0001325	119	119	119	28.87	2024-05-08 03:20:28.797994
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	206	146	702	439	3.52	38227.94	139880	2024-05-08 01:12:03	10.74	False	True	False	True	2	108933	0.0001448	139	139	139	74.15	2024-05-08 03:22:47.545072
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	226	176	800	517	3.39	32955.05	103864	2024-05-08 01:12:03	13.13	False	True	False	True	2	108933	0.0001075	77.4	77.4	77.4	-18.84	2024-05-08 03:25:10.969673
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	232	160	914	589	3.05	32038.05	97800	2024-05-08 01:12:03	15.5	False	True	False	True	2	108933	0.0001013	67.04	67.04	67.04	-21.27	2024-05-08 03:27:33.006788
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	173	118	999	654	2.08	36410.66	125758	2024-05-08 01:12:03	17.8	False	True	False	True	2	108933	0.0001302	115	115	115	12.07	2024-05-08 03:29:51.147952
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	124	110	1041	699	1.43	41270.34	161369	2024-05-08 01:12:03	20.07	False	True	False	True	2	108933	0.0001671	176	176	176	63.37	2024-05-08 03:32:07.324043
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	130	122	1116	765	1.4	41790.94	165555	2024-05-08 01:12:03	22.33	False	True	False	True	2	108933	0.0001714	183	183	183	18.59	2024-05-08 03:34:22.539763
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	137	109	1195	829	1.38	41067.26	159350	2024-05-08 01:12:03	24.64	False	True	False	True	2	108933	0.0001650	172	172	172	-7.7	2024-05-08 03:36:41.699115
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	139	109	1265	882	1.32	45000.66	190849	2024-05-08 01:12:03	26.93	False	True	False	True	2	108933	0.0001976	226	226	226	2.51	2024-05-08 03:38:58.573836
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	165	124	1360	951	1.46	48697.5	222319	2024-05-08 01:12:03	29.24	False	True	False	True	2	108933	0.0002302	280	280	280	37.94	2024-05-08 03:41:17.157045
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	209	139	1455	1013	1.72	47979.67	215525	2024-05-08 01:12:03	31.5	False	True	False	True	2	108933	0.0002232	268	268	268	18.64	2024-05-08 03:43:33.068206
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	193	115	1560	1073	1.48	41462.42	160070	2024-05-08 01:12:03	33.8	False	True	False	True	2	108933	0.0001658	173	173	173	-23.77	2024-05-08 03:45:50.918230
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	169	115	1635	1132	1.24	46692.45	202747	2024-05-08 01:12:03	36.06	False	True	False	True	2	108933	0.0002100	246	246	246	3.75	2024-05-08 03:48:06.822501
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	148	106	1688	1171	1.05	43826.48	178124	2024-05-08 01:12:03	38.33	False	True	False	True	2	108933	0.0001845	204	204	204	-6.92	2024-05-08 03:50:22.705469
solana	raydium	D7sHSpJQt6gvMWjVioTJFUchja6Ute5YwLbrmCwVkgdD	EkF3T3DqtCBwbbtUW2739agMxBqpzcLyXexG8DBtiPwc	conviction	conviction	93	67	1737	1205	0.64	42962.88	170988	2024-05-08 01:12:03	40.62	False	True	False	True	2	108933	0.0001771	192	192	192	-14.43	2024-05-08 03:52:40.084464
