chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	0	0	8	3		13311.33	62650	2024-05-18 08:25:07	250.01	False	True	True	True	4	da73be	0.0000001491	252	252	12.72	0	2024-05-18 14:35:07.474288
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	2	0	10	3	2.4	13414.99	63312	2024-05-18 08:25:07	252.34	False	True	True	True	4	da73be	0.0000001507	256	256	13.91	1.06	2024-05-18 14:37:27.161383
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	2	2	10	5	2.4	12995.27	59435	2024-05-18 08:25:07	254.68	False	True	True	True	4	da73be	0.0000001415	234	234	6.93	-5.13	2024-05-18 14:39:47.917360
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	1	2	8	5	1.5	13031.93	59829	2024-05-18 08:25:07	256.99	False	True	True	True	4	da73be	0.0000001424	237	237	6.87	-5.5	2024-05-18 14:42:06.483290
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	1	0	8	5	1.5	13031.93	59829	2024-05-18 08:25:07	259.33	False	True	True	True	4	da73be	0.0000001424	237	237	6.87	0.66	2024-05-18 14:44:26.830447
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	0	0	8	5		13031.93	59829	2024-05-18 08:25:07	261.72	False	True	True	True	4	da73be	0.0000001424	237	237	6.87	0	2024-05-18 14:46:50.190736
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	4	1	12	5	4.0	15422.59	83816	2024-05-18 08:25:07	264.07	False	True	True	True	4	da73be	0.0000001995	371	371	48.86	40.09	2024-05-18 14:49:11.452400
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	9	3	17	7	6.35	16708.54	98493	2024-05-18 08:25:07	266.49	False	True	True	True	4	da73be	0.0000002344	454	454	76.3	53.78	2024-05-18 14:51:36.240097
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	11	4	23	9	5.74	16262.35	93291	2024-05-18 08:25:07	268.78	False	True	True	True	4	da73be	0.0000002221	425	425	66.99	9.46	2024-05-18 14:53:53.706523
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	7	4	24	11	3.5	16260.57	93242	2024-05-18 08:25:07	271.09	False	True	True	True	4	da73be	0.0000002219	424	424	66.9	-5.33	2024-05-18 14:56:12.446281
solana	raydium	DA5daXeAMGu4LqDVabaqz5KkJL7EAP2sn6Tk69fzfnam	BNuE8GYpawLLCw9scnm3s3tiggY8eF1Woc9EU5r6zP31	President Debate 2024	TRUMPWIN	7	4	30	13	2.8	16061.81	90934	2024-05-18 08:25:07	273.44	False	True	True	True	4	da73be	0.0000002164	412	412	62.77	-2.53	2024-05-18 14:58:33.418376
