chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	17	15	137	101	1.49	10942.61	57610	2024-05-07 17:36:46	233.91	False	True	True	True	3	1b5bfc	0.00005760	1418	1418	356	69.41	2024-05-07 23:30:40.823950
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	21	24	145	111	1.74	10847.01	56636	2024-05-07 17:36:46	236.2	False	True	True	True	3	1b5bfc	0.00005663	1392	1392	347	53.71	2024-05-07 23:32:58.160977
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	23	20	178	141	1.55	10205.26	50130	2024-05-07 17:36:46	243.2	False	True	True	True	3	1b5bfc	0.00005012	1221	1221	365	18.31	2024-05-07 23:39:58.294895
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	18	24	185	150	1.17	12021.97	69537	2024-05-07 17:36:46	245.55	False	True	True	True	3	1b5bfc	0.00006953	1732	1732	597	52.1	2024-05-07 23:42:18.813146
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	24	26	195	161	1.48	11000.62	58229	2024-05-07 17:36:46	247.93	False	True	True	True	3	1b5bfc	0.00005822	1434	1434	394	10.71	2024-05-07 23:44:41.732028
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	34	29	208	172	1.96	12086.09	70387	2024-05-07 17:36:46	250.25	False	True	True	True	3	1b5bfc	0.00007038	1755	1755	518	6.78	2024-05-07 23:47:00.835697
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	49	26	226	181	2.6	12519.55	75476	2024-05-07 17:36:46	252.67	False	True	True	True	3	1b5bfc	0.00007547	1889	1889	461	28.56	2024-05-07 23:49:25.969375
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	44	21	242	191	2.18	14171.85	96570	2024-05-07 17:36:46	255.0	False	True	True	True	3	1b5bfc	0.00009657	2445	2445	574	80.87	2024-05-07 23:51:46.137023
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	46	25	266	202	2.08	13699.27	90076	2024-05-07 17:36:46	257.39	False	True	True	True	3	1b5bfc	0.00009007	2274	2274	586	17.23	2024-05-07 23:54:09.228990
solana	raydium	6YBe4Gjxqzu7Qx6XdyiXjEFhUFgLZd3FKBMtva9UsQu7	9YR4L1F9eW6329GNCXNJSAPyY3SsHLHyvUAFm76pFvZc	Safemewn 	SAFE	68	26	304	213	2.68	12115.29	70236	2024-05-07 17:36:46	259.68	False	True	True	True	3	1b5bfc	0.00007023	1751	1751	449	-28.81	2024-05-07 23:56:26.982167
