chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	211	103	333	152	7.6	13693.42	99322	2024-05-11 08:00:00	7.01	False	True	True	True	4	0d7249	0.0009932	127	127	127	109	2024-05-11 10:07:00.774374
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	253	117	449	204	6.76	11820.42	72113	2024-05-11 08:00:00	9.28	False	True	True	True	4	0d7249	0.0007211	64.49	64.49	64.49	24.02	2024-05-11 10:09:16.536281
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	220	101	572	262	4.62	11362.03	65206	2024-05-11 08:00:00	11.6	False	True	True	True	4	0d7249	0.0006520	48.73	48.73	48.73	-16.81	2024-05-11 10:11:35.718336
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	224	114	698	332	3.85	10822.36	57650	2024-05-11 08:00:00	13.87	False	True	True	True	4	0d7249	0.0005765	31.5	31.5	31.5	-9.97	2024-05-11 10:13:52.418013
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	200	109	772	371	3.11	11403.15	62876	2024-05-11 08:00:00	16.14	False	True	True	True	4	0d7249	0.0006287	43.42	43.42	43.42	-3.57	2024-05-11 10:16:08.407648
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	189	103	864	421	2.62	11467.1	62403	2024-05-11 08:00:00	18.5	False	True	True	True	4	0d7249	0.0006240	42.34	42.34	42.34	2.93	2024-05-11 10:18:30.134178
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	152	83	938	462	1.94	11011.15	56650	2024-05-11 08:00:00	20.76	False	True	True	True	4	0d7249	0.0005664	29.22	29.22	29.22	-10.33	2024-05-11 10:20:45.577385
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	191	97	1056	519	2.17	12830.85	74569	2024-05-11 08:00:00	23.06	False	True	True	True	4	0d7249	0.0007456	70.09	70.09	70.09	32	2024-05-11 10:23:03.764107
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	207	105	1145	567	2.17	12322.76	67739	2024-05-11 08:00:00	25.32	False	True	True	True	4	0d7249	0.0006773	54.51	54.51	54.51	19.58	2024-05-11 10:25:19.298482
solana	raydium	2cfD9d4kA9fogxAxM6jSi7jZoT3K1t63SxtGiADUtrsz	DEwmNo9zqTRxn1M93adfPKKrnvdjuVUdwYLjzmW85Ck4	Soldit	SOLDIT	216	112	1303	646	1.99	13579.72	79520	2024-05-11 08:00:00	27.59	False	True	True	True	4	0d7249	0.0007952	81.38	81.38	81.38	1	2024-05-11 10:27:35.473765
