chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	55	33	356	211	1.85	19234.18	104203	2024-05-08 20:09:11	26.37	False	True	True	True	3	287e49	0.001042	8928	8928	8928	24.96	2024-05-08 22:35:33.273094
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	37	24	371	221	1.2	18911.77	100708	2024-05-08 20:09:11	28.66	False	True	True	True	3	287e49	0.001007	8626	8626	8626	-10.69	2024-05-08 22:37:50.670483
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	45	41	401	252	1.35	20421.38	117135	2024-05-08 20:09:11	30.98	False	True	True	True	3	287e49	0.001171	10049	10049	10049	12.41	2024-05-08 22:40:09.656939
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	56	45	427	266	1.57	17710.85	88035	2024-05-08 20:09:11	33.3	False	True	True	True	3	287e49	0.0008803	7528	7528	7528	-12.58	2024-05-08 22:42:28.756326
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	42	26	444	282	1.14	15652.7	68942	2024-05-08 20:09:11	35.59	False	True	True	True	3	287e49	0.0006894	5873	5873	5873	-23.84	2024-05-08 22:44:46.574950
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	24	21	453	287	0.64	16606.79	77868	2024-05-08 20:09:11	37.89	False	True	True	True	3	287e49	0.0007786	6647	6647	6647	-12.26	2024-05-08 22:47:04.640981
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	20	9	460	291	0.52	16885.57	80300	2024-05-08 20:09:11	40.19	False	True	True	True	3	287e49	0.0008030	6857	6857	6857	22.14	2024-05-08 22:49:22.511051
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	12	6	466	294	0.31	16891.44	80791	2024-05-08 20:09:11	42.6	False	True	True	True	3	287e49	0.0008079	6900	6900	6900	3.97	2024-05-08 22:51:46.921145
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	8	12	468	303	0.21	15675.42	69614	2024-05-08 20:09:11	44.88	False	True	True	True	3	287e49	0.0006961	5932	5932	5932	-13.31	2024-05-08 22:54:03.865245
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	7	14	473	307	0.18	15317.08	66641	2024-05-08 20:09:11	47.2	False	True	True	True	3	287e49	0.0006664	5674	5674	5674	-18.1	2024-05-08 22:56:23.110989
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	8	6	477	312	0.2	14315.53	57904	2024-05-08 20:09:11	49.49	False	True	True	True	3	287e49	0.0005790	4917	4917	4917	-7.38	2024-05-08 22:58:40.632801
solana	raydium	D7LpbJPmuinrVG8ak2ayXqoafwT7Zhuo23K6YEPDL7HP	56Mj3aq6MKhryqgyFXeRBQEjPEPyZRv8K5P9BAHhTSfM	catwifhands	wifhands	4	10	340	255	0.14	13778.73	53734	2024-05-08 20:09:11	65.59	False	True	True	True	3	287e49	0.0005373	4556	4556	46.34	20.69	2024-05-08 23:14:46.435221
