chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	279	160	612	311	5.47	22401.55	153469	2024-05-07 12:50:01	7.52	False	True	True	True	3	9bc929	0.0001534	4380	4380	4380	48.38	2024-05-07 14:57:32.247912
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	188	124	684	357	3.3	23675.04	171056	2024-05-07 12:50:01	9.84	False	True	True	True	3	9bc929	0.0001710	4893	4893	4893	-9.27	2024-05-07 14:59:51.225727
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	138	79	744	387	2.23	24180.62	177994	2024-05-07 12:50:01	12.15	False	True	True	True	3	9bc929	0.0001779	5096	5096	5096	31.23	2024-05-07 15:02:09.797455
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	81	53	786	419	1.24	25571.33	198608	2024-05-07 12:50:01	14.46	False	True	True	True	3	9bc929	0.0001986	5697	5697	5697	19.59	2024-05-07 15:04:28.480384
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	100	68	850	461	1.41	27123.58	222770	2024-05-07 12:50:01	16.9	False	True	True	True	3	9bc929	0.0002227	6403	6403	6403	24.92	2024-05-07 15:06:55.179551
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	111	89	898	509	1.48	28868.03	252348	2024-05-07 12:50:01	19.21	False	True	True	True	3	9bc929	0.0002523	7266	7266	7266	27.94	2024-05-07 15:09:13.501467
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	104	94	969	563	1.29	26697.35	214714	2024-05-07 12:50:01	21.51	False	True	True	True	3	9bc929	0.0002147	6168	6168	6168	-5.98	2024-05-07 15:11:31.623229
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	121	90	1028	602	1.41	24004.55	172953	2024-05-07 12:50:01	23.83	False	True	True	True	3	9bc929	0.0001729	4949	4949	4949	-32.09	2024-05-07 15:13:50.565405
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	103	59	1072	622	1.15	23718.3	168492	2024-05-07 12:50:01	26.16	False	True	True	True	3	9bc929	0.0001684	4818	4818	4818	-21.53	2024-05-07 15:16:10.732289
solana	raydium	5jvkpNFgtQgYot2nwZbD9QPGGTb6habEsHjMFXwvnwmo	29kwNn7GACUK5e9B9KVjVjsqAjEP15YmcjAqkArK9pSk	catoncrack	crack	78	45	1102	644	0.85	22799.21	155090	2024-05-07 12:50:01	28.47	False	True	True	True	3	9bc929	0.0001550	4427	4427	4427	-9.7	2024-05-07 15:18:29.119722
