chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	7	15	342	286	0.25	31483.8	100391	2024-05-09 13:23:46	115.42	False	False	True	True	2	bc0ad3	0.0001003	78.86	78.86	141	11.32	2024-05-09 17:19:11.433876
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	7	2	342	284	0.25	32264.79	105287	2024-05-09 13:23:46	117.69	False	False	True	True	2	bc0ad3	0.0001052	87.58	87.58	146	17.4	2024-05-09 17:21:27.456405
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	8	5	340	287	0.28	32338.87	105790	2024-05-09 13:23:46	119.98	False	False	True	True	2	bc0ad3	0.0001057	88.47	88.47	137	9.51	2024-05-09 17:23:44.864824
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	10	7	348	288	0.34	32621.15	107251	2024-05-09 13:23:46	122.26	False	False	True	True	2	bc0ad3	0.0001072	91.08	91.08	144	1.87	2024-05-09 17:26:01.655595
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	13	17	353	298	0.44	27860.86	77821	2024-05-09 13:23:46	124.53	False	False	True	True	2	bc0ad3	0.00007782	38.65	38.65	78.9	-26.44	2024-05-09 17:28:17.837038
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	21	27	359	312	0.7	28358.7	80384	2024-05-09 13:23:46	126.87	False	False	True	True	2	bc0ad3	0.00008038	43.21	43.21	57.83	-23.91	2024-05-09 17:30:38.353323
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	14	21	352	314	0.48	27168.14	74056	2024-05-09 13:23:46	129.17	False	False	True	True	2	bc0ad3	0.00007405	31.94	31.94	39.64	-6.58	2024-05-09 17:32:56.439360
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	14	14	342	318	0.49	24584.73	60586	2024-05-09 13:23:46	131.45	False	False	True	True	2	bc0ad3	0.00006058	7.94	7.94	-6.33	-24.63	2024-05-09 17:35:12.842307
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	30	20	358	324	1.01	25004.25	62691	2024-05-09 13:23:46	133.72	False	False	True	True	2	bc0ad3	0.00006269	11.69	11.69	-13.8	-13.82	2024-05-09 17:37:28.930506
solana	raydium	2Tccvtp7Bzid3SQAs9fFQqywZqfMceHCnXLqBf86fAqF	2i3prZK7aFS46uLyXYkXndaan5JRJM82VtzgwTWh7GZ7	Teanna Trump	TTRUMP	15	21	351	331	0.51	23720.66	56343	2024-05-09 13:23:46	135.99	False	False	True	True	2	bc0ad3	0.00005634	0.38	0.38	-29.73	-6.55	2024-05-09 17:39:45.588039
