chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	22	44	221	114	1.19	23335.24	54598	2024-05-07 18:18:55	12.55	False	True	True	True	4	9bb473	0.00005459	-6.45	-6.45	-6.45	-20.03	2024-05-07 20:31:27.873236
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	22	29	234	126	1.13	24195.35	58865	2024-05-07 18:18:55	14.88	False	True	True	True	4	9bb473	0.00005886	0.86	0.86	0.86	-4.99	2024-05-07 20:33:47.945166
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	22	11	244	127	1.08	25072.42	63079	2024-05-07 18:18:55	17.31	False	True	True	True	4	9bb473	0.00006307	8.08	8.08	8.08	15.69	2024-05-07 20:36:13.524364
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	28	6	266	132	1.26	26195.29	69023	2024-05-07 18:18:55	19.65	False	True	True	True	4	9bb473	0.00006902	18.27	18.27	18.27	12.8	2024-05-07 20:38:34.157420
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	27	13	274	140	1.18	26251.46	69322	2024-05-07 18:18:55	22.03	False	True	True	True	4	9bb473	0.00006932	18.78	18.78	18.78	7.96	2024-05-07 20:40:57.055785
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	15	12	281	144	0.64	26400.24	70006	2024-05-07 18:18:55	24.38	False	True	True	True	4	9bb473	0.00007000	19.95	19.95	19.95	1.43	2024-05-07 20:43:17.924842
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	6	11	284	152	0.25	26239.98	68988	2024-05-07 18:18:55	26.74	False	True	True	True	4	9bb473	0.00006898	18.21	18.21	18.21	0.38	2024-05-07 20:45:39.303460
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	4	6	286	153	0.17	26205.34	68764	2024-05-07 18:18:55	29.11	False	True	True	True	4	9bb473	0.00006876	17.83	17.83	17.83	-1.69	2024-05-07 20:48:01.619632
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	3	12	288	164	0.12	25341.47	64226	2024-05-07 18:18:55	31.55	False	True	True	True	4	9bb473	0.00006422	10.05	10.05	10.05	-7.21	2024-05-07 20:50:27.772385
solana	raydium	GLyx6Yme97SZwXonxtatXv7tJRuDD8WLZZb13qFza7Ja	2wN63gK7Hj7PaMsFF6e8Ma12okfWFdJKNNw4jeqSSZNz	BOOK OF APINGBAD	BOAB	6	11	293	167	0.25	25589.74	65474	2024-05-07 18:18:55	33.92	False	True	True	True	4	9bb473	0.00006547	12.19	12.19	12.19	-0.56	2024-05-07 20:52:50.471443
