chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	99	21	99	21	12.0	31739.29	98593	2024-05-07 05:59:40	2.02	False	True	True	True	3	d1bc32	0.00009859	1.91	1.91	1.91	1.91	2024-05-07 08:01:41.265716
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	172	82	172	82	12.0	26403.01	68127	2024-05-07 05:59:40	4.18	False	True	True	True	3	d1bc32	0.00006812	-29.58	-29.58	-29.58	-29.58	2024-05-07 08:03:50.975488
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	173	104	262	122	7.92	27513.08	73843	2024-05-07 05:59:40	6.35	False	True	True	True	3	d1bc32	0.00007384	-23.67	-23.67	-23.67	-3.64	2024-05-07 08:06:00.769876
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	137	77	306	151	5.37	25716.27	64466	2024-05-07 05:59:40	8.54	False	True	True	True	3	d1bc32	0.00006446	-33.36	-33.36	-33.36	-7.82	2024-05-07 08:08:12.369456
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	103	68	355	186	3.48	25261.86	60796	2024-05-07 05:59:40	10.71	False	True	True	True	3	d1bc32	0.00006079	-37.16	-37.16	-37.16	-21.44	2024-05-07 08:10:22.375417
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	114	78	401	215	3.41	23935.63	55576	2024-05-07 05:59:40	12.86	False	True	True	True	3	d1bc32	0.00005557	-42.55	-42.55	-42.55	-36.75	2024-05-07 08:12:31.621678
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	103	86	505	306	2.45	25154.18	60857	2024-05-07 05:59:40	17.27	False	True	True	True	3	d1bc32	0.00006085	-37.09	-37.09	-37.09	74.09	2024-05-07 08:16:56.186734
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	74	60	537	337	1.65	25840.45	64216	2024-05-07 05:59:40	19.44	False	True	True	True	3	d1bc32	0.00006421	-33.62	-33.62	-33.62	83.53	2024-05-07 08:19:06.237038
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	66	46	562	347	1.41	28844.75	79861	2024-05-07 05:59:40	21.6	False	True	True	True	3	d1bc32	0.00007986	-17.45	-17.45	-17.45	37.03	2024-05-07 08:21:16.153729
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	76	52	603	380	1.51	35330.79	119112	2024-05-07 05:59:40	23.77	False	True	True	True	3	d1bc32	0.0001191	23.12	23.12	23.12	99.9	2024-05-07 08:23:26.229288
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	100	75	647	415	1.85	35103.32	117760	2024-05-07 05:59:40	25.95	False	True	True	True	3	d1bc32	0.0001177	21.72	21.72	21.72	76.92	2024-05-07 08:25:36.792925
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	87	79	692	459	1.51	41757.42	166410	2024-05-07 05:59:40	28.14	False	True	True	True	3	d1bc32	0.0001664	72.01	72.01	72.01	43.1	2024-05-07 08:27:48.251955
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	113	95	760	510	1.78	47162.6	211614	2024-05-07 05:59:40	30.31	False	True	True	True	3	d1bc32	0.0002116	119	119	119	79.7	2024-05-07 08:29:58.301002
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	158	127	839	575	2.26	45495.09	196218	2024-05-07 05:59:40	32.48	False	True	True	True	3	d1bc32	0.0001962	103	103	103	22.48	2024-05-07 08:32:08.535684
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	150	126	890	620	2.02	54464.05	280899	2024-05-07 05:59:40	34.65	False	True	True	True	3	d1bc32	0.0002808	190	190	190	36.69	2024-05-07 08:34:18.879206
solana	raydium	G3ckwmv8r2m9AxMWgKHDKGxpzdp7EGh8nhShCuZzB1v1	EjS1zK5ppSJ9LCRJp7Fi7Cez4WChq6E5QndoRkiMLjgF	CatFish	Catfsh	122	112	934	665	1.57	54807.45	284045	2024-05-07 05:59:40	36.83	False	True	True	True	3	d1bc32	0.0002840	194	194	194	43.41	2024-05-07 08:36:30.051623
