chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	132	53	132	53	12.0	29602.72	86977	2024-05-10 10:37:09	2.18	False	True	True	True	3	7f4b4a	0.00008697	39.2	39.2	39.2	39.2	2024-05-10 12:39:19.821897
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	205	96	205	96	12.0	26655.43	70395	2024-05-10 10:37:09	4.45	False	True	True	True	3	7f4b4a	0.00007039	12.66	12.66	12.66	12.66	2024-05-10 12:41:35.913867
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	152	101	285	156	6.4	33212.67	108907	2024-05-10 10:37:09	6.72	False	True	True	True	3	7f4b4a	0.0001089	74.3	74.3	74.3	25.62	2024-05-10 12:43:52.162441
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	178	124	381	220	5.61	37320.38	137037	2024-05-10 10:37:09	9.0	False	True	True	True	3	7f4b4a	0.0001370	119	119	119	94.33	2024-05-10 12:46:08.900737
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	227	161	500	298	5.45	34644.21	117739	2024-05-10 10:37:09	11.28	False	True	True	True	3	7f4b4a	0.0001177	88.43	88.43	88.43	25.52	2024-05-10 12:48:25.871064
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	198	144	605	377	3.93	34656.14	117460	2024-05-10 10:37:09	13.55	False	True	True	True	3	7f4b4a	0.0001174	87.99	87.99	87.99	-6.21	2024-05-10 12:50:41.937167
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	157	149	666	454	2.83	36575.93	130227	2024-05-10 10:37:09	15.81	False	True	True	True	3	7f4b4a	0.0001302	108	108	108	11.2	2024-05-10 12:52:57.695170
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	137	128	736	497	2.23	32923.08	105188	2024-05-10 10:37:09	18.06	False	True	True	True	3	7f4b4a	0.0001051	68.35	68.35	68.35	-5.15	2024-05-10 12:55:12.442073
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	161	115	818	556	2.36	29648.01	85205	2024-05-10 10:37:09	20.34	False	True	True	True	3	7f4b4a	0.00008520	36.36	36.36	36.36	-19.42	2024-05-10 12:57:29.149542
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	112	83	862	586	1.56	30935.42	92639	2024-05-10 10:37:09	22.61	False	True	True	True	3	7f4b4a	0.00009263	48.26	48.26	48.26	-9.63	2024-05-10 12:59:45.703855
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	106	89	925	646	1.38	25292.62	61795	2024-05-10 10:37:09	24.88	False	True	True	True	3	7f4b4a	0.00006179	-1.1	-1.1	-1.1	-27.04	2024-05-10 13:02:01.918673
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	62	34	1184	942	0.63	26284.57	66098	2024-05-10 10:37:09	43.04	False	True	True	True	3	7f4b4a	0.00006609	5.79	5.79	5.79	129	2024-05-10 13:20:11.637412
solana	raydium	GupG7WLJRMBSfu3bWrn9SQvrpb7p1VyFXNqg9sSf3bL3	2QX8QetyG9obhN1ykoJZNhwFqjHWaKW6nqQaH2GxMdvE	doge wif hat	dogewif	46	40	1235	987	0.45	23199.69	51304	2024-05-10 10:37:09	47.61	False	True	True	True	3	7f4b4a	0.00005130	-17.89	-17.89	-17.89	-27.48	2024-05-10 13:24:45.300143
